บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023000125","เนื้อไหล่","EST8W1","","006","ก.ก.","19/05/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก./ถุง",""
"000000000023000126","เนื้อไหล่แต่ง","EST8W1","","006","ก.ก.","23/12/2564","139.00000000","","","","","","","","B","139.00000000","","","","","0.00000000","999999.00000000","1.00000000","เนื้อไหล่แต่ง",""
"000000000023000127","เนื้อไหล่ติดหนัง","EST8W1","","006","ก.ก.","19/05/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","เนื้อไหล่ติดหนัง",""
"000000000023000130","สะโพกติดหนัง","EST8W1","","006","ก.ก.","19/05/2565","158.00000000","","","","","","","","B","158.00000000","","","","","1.00000000","99999.00000000","1.00000000","สะโพกติดหนัง",""
"000000000023000134","สันนอก","EST8W1","","006","ก.ก.","14/05/2565","185.00000000","","","","","","","","B","185.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก/ถุง ",""
"000000000023000141","สันใน","EST8W1","","006","ก.ก.","26/05/2565","179.00000000","","","","","","","","B","179.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง",""
"000000000023000142","สันในแต่ง","EST8W1","","006","ก.ก.","23/12/2564","160.00000000","","","","","","","","B","160.00000000","","","","","0.00000000","999999.00000000","1.00000000","สันในแต่ง",""
"000000000023000143","สันคอ","EST8W1","","006","ก.ก.","19/05/2565","225.00000000","","","","","","","","B","225.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง",""
"000000000023000148","หมูสามชั้น","EST8W1","","006","ก.ก.","19/05/2565","195.00000000","","","","","","","","B","195.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง.",""
"000000000023000150","ซี่โครงแผ่น","EST8W1","","006","ก.ก.","19/05/2565","164.00000000","","","","","","","","B","164.00000000","","","","","1.00000000","99999.00000000","1.00000000","6 กก./ถุง",""
"000000000023000151","ซี่โครงอ่อน","EST8W1","","006","ก.ก.","19/05/2565","201.00000000","","","","","","","","B","201.00000000","","","","","1.00000000","99999.00000000","1.00000000","ซี่โครงอ่อน",""
"000000000023000156","หมูซีก(ตาย)","EST8W1","","006","ก.ก.","24/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก(ตาย)",""
"000000000023000156","หมูซีก(ตาย)","EST8W1","","016","ตัว","24/05/2565","7035.00000000","","","","","","","","B","7035.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก(ตาย)",""
"000000000023000158","ชิ้นเนื้อหมูดี","EST8W1","","006","ก.ก.","26/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นเนื้อหมูดี",""
"000000000023000159","เศษเนื้อติดมัน","EST8W1","","006","ก.ก.","23/05/2565","135.00000000","","","","","","","","B","135.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อติดมัน",""
"000000000023000160","หางหมูสด","EST8W1","","006","ก.ก.","09/05/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000165","คากิ (ข้อสอง)","EST8W1","","006","ก.ก.","09/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023000167","กระดูกขาเลาะ","EST8W1","","006","ก.ก.","19/05/2565","1.00000000","","","","","","","","B","1.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกขาเลาะ",""
"000000000023000169","คอหมู(ย่าง)","EST8W1","","006","ก.ก.","26/05/2565","274.00000000","","","","","","","","B","274.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก./ถุง",""
"000000000023000171","หัวเต็ม","EST8W1","","006","ก.ก.","23/12/2564","52.00000000","","","","","","","","B","52.00000000","","","","","0.00000000","999999.00000000","1.00000000","",""
"000000000023000172","ลิ้นหมู","EST8W1","","006","ก.ก.","19/05/2565","139.00000000","","","","","","","","B","139.00000000","","","","","1.00000000","99999.00000000","1.00000000","ลิ้นหมู",""
"000000000023000175","หน้ากากหมู","EST8W1","","006","ก.ก.","19/05/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","หน้ากากหมู",""
"000000000023000176","กระโหลกหมู","EST8W1","","006","ก.ก.","19/05/2565","1.00000000","","","","","","","","B","1.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กิโลกรัม",""
"000000000023000181","ไส้ขม","EST8W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000186","ขั้วตับหมู","EST8W1","","006","ก.ก.","26/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","4กก./ถุง",""
"000000000023000187","ปอด","EST8W1","","006","ก.ก.","25/05/2565","13.00000000","","","","","","","","B","13.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000188","ตับหมู","EST8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000189","กระเพาะ","EST8W1","","006","ก.ก.","26/05/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000190","หัวใจหมู","EST8W1","","006","ก.ก.","26/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000191","ไส้อ่อน","EST8W1","","006","ก.ก.","26/05/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023000192","ไส้ใหญ่(ลวก)","EST8W1","","006","ก.ก.","19/05/2565","38.00000000","","","","","","","","B","38.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000193","ม้าม","EST8W1","","006","ก.ก.","19/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000194","ไตหมู","EST8W1","","006","ก.ก.","26/05/2565","66.00000000","","","","","","","","B","66.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000197","เครื่องในชุด(หมู)","EST8W1","","006","ก.ก.","19/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023000200","เศษมันไส้","EST8W1","","006","ก.ก.","19/05/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันไส้",""
"000000000023000201","มันแข็ง","EST8W1","","006","ก.ก.","19/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","มันแข็ง",""
"000000000023000202","มันสันหลัง","EST8W1","","006","ก.ก.","19/05/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","มันสันหลัง",""
"000000000023000203","ชิ้นมันแข็ง","EST8W1","","006","ก.ก.","23/12/2564","60.00000000","","","","","","","","B","60.00000000","","","","","0.00000000","999999.00000000","1.00000000","ชิ้นมันแข็ง",""
"000000000023000205","เศษมัน","EST8W1","","006","ก.ก.","19/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000206","ชิ้นมันคอ","EST8W1","","006","ก.ก.","09/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค / ก.ก.",""
"000000000023000208","หนังสะโพก","EST8W1","","006","ก.ก.","19/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก./ถุง",""
"000000000023000209","หนังสันหลัง","EST8W1","","006","ก.ก.","12/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000214","เศษหนัง","EST8W1","","006","ก.ก.","09/05/2565","52.00000000","","","","","","","","B","52.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษหนัง",""
"000000000023000215","กระดูกซุป","EST8W1","","006","ก.ก.","19/05/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 1 ก.ก.",""
"000000000023000217","กระดูกอ่อนไหล่","EST8W1","","006","ก.ก.","19/05/2565","178.00000000","","","","","","","","B","178.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./ถุง",""
"000000000023000218","มันเปลว","EST8W1","","006","ก.ก.","19/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1ก.ก.",""
"000000000023000219","มันท้อง","EST8W1","","006","ก.ก.","19/05/2565","58.00000000","","","","","","","","B","58.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1ก.ก.",""
"000000000023000221","เศษเนื้อและเศษมัน (1)","EST8W1","","006","ก.ก.","19/05/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000222","เศษเนื้อและเศษมัน (2)","EST8W1","","006","ก.ก.","19/05/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (2)",""
"000000000023000223","เศษเนื้อและเศษมัน (3)","EST8W1","","006","ก.ก.","19/05/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (3)",""
"000000000023000815","BB 5 KG","EST8W1","","006","ก.ก.","09/05/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000815","BB 5 KG","EST8W1","","010","แพ็ค","09/05/2565","415.00000000","","","","","","","","B","415.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000817","BB#2 5 KG","EST8W1","","010","แพ็ค","09/05/2565","346.25000000","","","","","","","","B","346.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000817","BB#2 5 KG","EST8W1","","006","ก.ก.","09/05/2565","69.25000000","","","","","","","","B","69.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000859","เศษSBBปนมัน 5 KG","EST8W1","","006","ก.ก.","09/05/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000859","เศษSBBปนมัน 5 KG","EST8W1","","010","แพ็ค","09/05/2565","355.00000000","","","","","","","","B","355.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000863","เศษBBปนหนัง  5 KG","EST8W1","","006","ก.ก.","09/05/2565","68.25000000","","","","","","","","B","68.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000863","เศษBBปนหนัง  5 KG","EST8W1","","010","แพ็ค","09/05/2565","341.25000000","","","","","","","","B","341.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","EST8W1","","006","ก.ก.","09/05/2565","85.25000000","","","","","","","","B","85.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","EST8W1","","010","แพ็ค","09/05/2565","170.50000000","","","","","","","","B","170.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","EST8W1","","005","กล่อง","09/05/2565","1023.00000000","","","","","","","","B","1023.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000912","เศษSBB#1 5 KG(F)","EST8W1","","006","ก.ก.","26/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000912","เศษSBB#1 5 KG(F)","EST8W1","","010","แพ็ค","26/05/2565","390.00000000","","","","","","","","B","390.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000912","เศษSBB#1 5 KG(F)","EST8W1","","005","กล่อง","26/05/2565","780.00000000","","","","","","","","B","780.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","EST8W1","","006","ก.ก.","09/05/2565","71.50000000","","","","","","","","B","71.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","EST8W1","","010","แพ็ค","09/05/2565","357.50000000","","","","","","","","B","357.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","EST8W1","","005","กล่อง","09/05/2565","715.00000000","","","","","","","","B","715.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023001063","เศษBL#1 2 KG","EST8W1","","006","ก.ก.","23/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001063","เศษBL#1 2 KG","EST8W1","","010","แพ็ค","23/05/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001064","เศษ BL STD 5 KG","EST8W1","","010","แพ็ค","23/05/2565","390.00000000","","","","","","","","B","390.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001064","เศษ BL STD 5 KG","EST8W1","","006","ก.ก.","23/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001065","เศษBL#1 5 KG","EST8W1","","010","แพ็ค","23/05/2565","380.00000000","","","","","","","","B","380.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001065","เศษBL#1 5 KG","EST8W1","","006","ก.ก.","23/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001066","เศษBLปนหนัง 5 KG","EST8W1","","006","ก.ก.","09/05/2565","62.25000000","","","","","","","","B","62.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001066","เศษBLปนหนัง 5 KG","EST8W1","","010","แพ็ค","09/05/2565","311.25000000","","","","","","","","B","311.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001067","เศษBL#3 5 KG","EST8W1","","006","ก.ก.","09/05/2565","57.25000000","","","","","","","","B","57.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001067","เศษBL#3 5 KG","EST8W1","","010","แพ็ค","09/05/2565","286.25000000","","","","","","","","B","286.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","EST8W1","","006","ก.ก.","09/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","EST8W1","","010","แพ็ค","09/05/2565","365.00000000","","","","","","","","B","365.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001079","น่องติดสะโพก#1 5 KG","EST8W1","","010","แพ็ค","09/05/2565","361.25000000","","","","","","","","B","361.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5กก.",""
"000000000023001079","น่องติดสะโพก#1 5 KG","EST8W1","","006","ก.ก.","09/05/2565","72.25000000","","","","","","","","B","72.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5กก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","EST8W1","","010","แพ็ค","09/05/2565","302.50000000","","","","","","","","B","302.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","EST8W1","","006","ก.ก.","09/05/2565","60.50000000","","","","","","","","B","60.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001096","น่องไก่ 5 KG","EST8W1","","010","แพ็ค","09/05/2565","350.00000000","","","","","","","","B","350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001096","น่องไก่ 5 KG","EST8W1","","006","ก.ก.","09/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001097","น่อง 2 KG.","EST8W1","","006","ก.ก.","09/05/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001097","น่อง 2 KG.","EST8W1","","010","แพ็ค","09/05/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","EST8W1","","005","กล่อง","23/05/2565","800.00000000","","","","","","","","B","800.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","EST8W1","","006","ก.ก.","23/05/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","EST8W1","","010","แพ็ค","23/05/2565","400.00000000","","","","","","","","B","400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001185","เศษBL#1 5 KG(F)","EST8W1","","006","ก.ก.","23/05/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","EST8W1","","005","กล่อง","23/05/2565","780.00000000","","","","","","","","B","780.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","EST8W1","","010","แพ็ค","23/05/2565","390.00000000","","","","","","","","B","390.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","EST8W1","","005","กล่อง","09/05/2565","888.00000000","","","","","","","","B","888.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","EST8W1","","006","ก.ก.","09/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","EST8W1","","010","แพ็ค","09/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","EST8W1","","010","แพ็ค","09/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","EST8W1","","005","กล่อง","09/05/2565","912.00000000","","","","","","","","B","912.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","EST8W1","","006","ก.ก.","09/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","EST8W1","","006","ก.ก.","09/05/2565","73.25000000","","","","","","","","B","73.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","EST8W1","","010","แพ็ค","09/05/2565","146.50000000","","","","","","","","B","146.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","EST8W1","","005","กล่อง","09/05/2565","879.00000000","","","","","","","","B","879.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","EST8W1","","006","ก.ก.","12/05/2565","92.25000000","","","","","","","","B","92.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","EST8W1","","010","แพ็ค","12/05/2565","184.50000000","","","","","","","","B","184.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","EST8W1","","005","กล่อง","12/05/2565","1134.00000000","","","","","","","","B","1134.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","EST8W1","","006","ก.ก.","12/05/2565","94.50000000","","","","","","","","B","94.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","EST8W1","","010","แพ็ค","12/05/2565","189.00000000","","","","","","","","B","189.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","EST8W1","","006","ก.ก.","12/05/2565","78.50000000","","","","","","","","B","78.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","EST8W1","","010","แพ็ค","12/05/2565","157.00000000","","","","","","","","B","157.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001425","ปีกปลายไก่ 5 KG","EST8W1","","010","แพ็ค","12/05/2565","381.25000000","","","","","","","","B","381.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001425","ปีกปลายไก่ 5 KG","EST8W1","","006","ก.ก.","12/05/2565","76.25000000","","","","","","","","B","76.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001426","ปีกปลาย#1 5 KG","EST8W1","","010","แพ็ค","09/05/2565","385.00000000","","","","","","","","B","385.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001426","ปีกปลาย#1 5 KG","EST8W1","","006","ก.ก.","09/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001440","ปีกกลาง 2 KG.","EST8W1","","006","ก.ก.","26/05/2565","126.00000000","","","","","","","","B","126.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001440","ปีกกลาง 2 KG.","EST8W1","","010","แพ็ค","26/05/2565","252.00000000","","","","","","","","B","252.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001449","ปีกกลางผ่า 2 กก.","EST8W1","","006","ก.ก.","09/05/2565","130.00000000","","","","","","","","B","130.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./แพ็ค",""
"000000000023001449","ปีกกลางผ่า 2 กก.","EST8W1","","010","แพ็ค","09/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./แพ็ค",""
"000000000023001463","ปลายปีก 5 KG","EST8W1","","006","ก.ก.","09/05/2565","37.00000000","","","","","","","","B","37.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001463","ปลายปีก 5 KG","EST8W1","","010","แพ็ค","09/05/2565","185.00000000","","","","","","","","B","185.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","EST8W1","","006","ก.ก.","09/05/2565","75.50000000","","","","","","","","B","75.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","EST8W1","","005","กล่อง","09/05/2565","906.00000000","","","","","","","","B","906.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","EST8W1","","010","แพ็ค","09/05/2565","151.00000000","","","","","","","","B","151.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","EST8W1","","005","กล่อง","12/05/2565","888.00000000","","","","","","","","B","888.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","EST8W1","","006","ก.ก.","12/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","EST8W1","","010","แพ็ค","12/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","EST8W1","","005","กล่อง","26/05/2565","1524.00000000","","","","","","","","B","1524.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","EST8W1","","010","แพ็ค","26/05/2565","254.00000000","","","","","","","","B","254.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","EST8W1","","006","ก.ก.","26/05/2565","127.00000000","","","","","","","","B","127.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001515","ปลายปีก 2 KG(F)","EST8W1","","006","ก.ก.","09/05/2565","41.25000000","","","","","","","","B","41.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","EST8W1","","010","แพ็ค","09/05/2565","82.50000000","","","","","","","","B","82.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","EST8W1","","005","กล่อง","09/05/2565","495.00000000","","","","","","","","B","495.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001590","โครง10กิโลกรัม","EST8W1","","010","แพ็ค","12/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก. / ถุง",""
