บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"080000000000022122","VA Shrimp Soft&Pale 122 Pcs./Kg","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022123","กุ้งขาว Soft&Pale 123 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022124","กุ้งขาว Soft&Pale 124 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022125","กุ้งขาว Soft&Pale 125 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022126","กุ้งขาว Soft&Pale 126 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022127","กุ้งขาว Soft&Pale 127 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022128","กุ้งขาว Soft&Pale 128 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022129","กุ้งขาว Soft&Pale 129 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022130","กุ้งขาว Soft&Pale 130 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","85.00000000","","","","","","","","B","85.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022131","กุ้งขาว Soft&Pale 131 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022132","กุ้งขาว Soft&Pale 132 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022133","กุ้งขาว Soft&Pale 133 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022134","กุ้งขาว Soft&Pale 134 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022135","กุ้งขาว Soft&Pale 135 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022136","กุ้งขาว Soft&Pale 136 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022137","กุ้งขาว Soft&Pale 137 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022138","กุ้งขาว Soft&Pale 138 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022139","กุ้งขาว Soft&Pale 139 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022140","กุ้งขาว Soft&Pale 140 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022141","กุ้งขาว Soft&Pale 141 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022142","กุ้งขาว Soft&Pale 142 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022143","กุ้งขาว Soft&Pale 143 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022144","กุ้งขาว Soft&Pale 144 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022145","กุ้งขาว Soft&Pale 145 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022146","กุ้งขาว Soft&Pale 146 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022147","กุ้งขาว Soft&Pale 147 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022148","กุ้งขาว Soft&Pale 148 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022149","กุ้งขาว Soft&Pale 149 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022150","กุ้งขาว Soft&Pale 150 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022151","กุ้งขาว Soft&Pale 151 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022152","กุ้งขาว Soft&Pale 152 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022153","กุ้งขาว Soft&Pale 153 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022154","กุ้งขาว Soft&Pale 154 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022155","กุ้งขาว Soft&Pale 155 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022156","กุ้งขาว Soft&Pale 156 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022157","กุ้งขาว Soft&Pale 157 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"080000000000022158","กุ้งขาว Soft&Pale 158 ตัว/กก.","EST8W1","","006","ก.ก.","26/05/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
