บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023000127","เนื้อไหล่ติดหนัง","CTW2W1","","006","ก.ก.","19/05/2565","162.00000000","","","","","","","","B","162.00000000","","","","","1.00000000","99999.00000000","1.00000000","เนื้อไหล่ติดหนัง",""
"000000000023000130","สะโพกติดหนัง","CTW2W1","","006","ก.ก.","19/05/2565","159.00000000","","","","","","","","B","159.00000000","","","","","1.00000000","99999.00000000","1.00000000","สะโพกติดหนัง",""
"000000000023000156","หมูซีก(ตาย)","CTW2W1","","006","ก.ก.","24/05/2565","65.00000000","","","","","","","","B","65.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก(ตาย)",""
"000000000023000156","หมูซีก(ตาย)","CTW2W1","","016","ตัว","24/05/2565","6825.00000000","","","","","","","","B","6825.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก(ตาย)",""
"000000000023000158","ชิ้นเนื้อหมูดี","CTW2W1","","006","ก.ก.","26/05/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นเนื้อหมูดี",""
"000000000023000159","เศษเนื้อติดมัน","CTW2W1","","006","ก.ก.","23/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อติดมัน",""
"000000000023000160","หางหมูสด","CTW2W1","","006","ก.ก.","07/04/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000165","คากิ (ข้อสอง)","CTW2W1","","006","ก.ก.","12/05/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023000167","กระดูกขาเลาะ","CTW2W1","","006","ก.ก.","01/03/2565","3.00000000","","","","","","","","B","3.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกขาเลาะ",""
"000000000023000168","เนื้อขาเลาะ","CTW2W1","","006","ก.ก.","26/05/2565","149.00000000","","","","","","","","B","149.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000169","คอหมู(ย่าง)","CTW2W1","","006","ก.ก.","26/05/2565","275.00000000","","","","","","","","B","275.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก./ถุง",""
"000000000023000172","ลิ้นหมู","CTW2W1","","006","ก.ก.","12/05/2565","139.00000000","","","","","","","","B","139.00000000","","","","","1.00000000","99999.00000000","1.00000000","ลิ้นหมู",""
"000000000023000175","หน้ากากหมู","CTW2W1","","006","ก.ก.","12/05/2565","94.00000000","","","","","","","","B","94.00000000","","","","","1.00000000","99999.00000000","1.00000000","หน้ากากหมู",""
"000000000023000176","กระโหลกหมู","CTW2W1","","006","ก.ก.","01/03/2565","5.00000000","","","","","","","","B","5.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กิโลกรัม",""
"000000000023000181","ไส้ขม","CTW2W1","","006","ก.ก.","26/05/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000186","ขั้วตับหมู","CTW2W1","","006","ก.ก.","19/05/2565","173.00000000","","","","","","","","B","173.00000000","","","","","1.00000000","99999.00000000","1.00000000","4กก./ถุง",""
"000000000023000187","ปอด","CTW2W1","","006","ก.ก.","19/05/2565","21.00000000","","","","","","","","B","21.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000188","ตับหมู","CTW2W1","","006","ก.ก.","19/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000189","กระเพาะ","CTW2W1","","006","ก.ก.","19/05/2565","94.00000000","","","","","","","","B","94.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000190","หัวใจหมู","CTW2W1","","006","ก.ก.","19/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000191","ไส้อ่อน","CTW2W1","","006","ก.ก.","19/05/2565","174.00000000","","","","","","","","B","174.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023000192","ไส้ใหญ่(ลวก)","CTW2W1","","006","ก.ก.","19/05/2565","41.00000000","","","","","","","","B","41.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000193","ม้าม","CTW2W1","","006","ก.ก.","19/05/2565","54.00000000","","","","","","","","B","54.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000194","ไตหมู","CTW2W1","","006","ก.ก.","19/05/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000197","เครื่องในชุด(หมู)","CTW2W1","","006","ก.ก.","19/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023000198","เครื่องในชุด(ไม่รวมตับ)","CTW2W1","","006","ก.ก.","19/05/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","เครื่องในชุด(ไม",""
"000000000023000198","เครื่องในชุด(ไม่รวมตับ)","CTW2W1","","018","ถุง","19/05/2565","487.00000000","","","","","","","","B","487.00000000","","","","","1.00000000","99999.00000000","1.00000000","เครื่องในชุด(ไม",""
"000000000023000200","เศษมันไส้","CTW2W1","","006","ก.ก.","01/03/2565","5.00000000","","","","","","","","B","5.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันไส้",""
"000000000023000203","ชิ้นมันแข็ง","CTW2W1","","006","ก.ก.","19/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นมันแข็ง",""
"000000000023000206","ชิ้นมันคอ","CTW2W1","","006","ก.ก.","12/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค / ก.ก.",""
"000000000023000208","หนังสะโพก","CTW2W1","","006","ก.ก.","26/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก./ถุง",""
"000000000023000209","หนังสันหลัง","CTW2W1","","006","ก.ก.","12/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000210","หนังสามชั้น","CTW2W1","","006","ก.ก.","26/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000215","กระดูกซุป","CTW2W1","","006","ก.ก.","26/05/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 1 ก.ก.",""
"000000000023000218","มันเปลว","CTW2W1","","006","ก.ก.","26/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1ก.ก.",""
"000000000023000219","มันท้อง","CTW2W1","","006","ก.ก.","19/05/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1ก.ก.",""
"000000000023000221","เศษเนื้อและเศษมัน (1)","CTW2W1","","006","ก.ก.","26/05/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000222","เศษเนื้อและเศษมัน (2)","CTW2W1","","006","ก.ก.","26/05/2565","5.00000000","","","","","","","","B","5.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (2)",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","CTW2W1","","006","ก.ก.","23/05/2565","60.25000000","","","","","","","","B","60.25000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","CTW2W1","","010","แพ็ค","23/05/2565","602.50000000","","","","","","","","B","602.50000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000769","ไก่ผ่าหมัก 2 KG","CTW2W1","","010","แพ็ค","11/05/2565","91.50000000","","","","","","","","B","91.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023000769","ไก่ผ่าหมัก 2 KG","CTW2W1","","006","ก.ก.","11/05/2565","45.75000000","","","","","","","","B","45.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023000800","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(F)(ตัว)","CTW2W1","","016","ตัว","23/05/2565","118.25000000","","","","","","","","B","118.25000000","","","","","1.00000000","99999.00000000","1.00000000","6ตัว/กล่อง",""
"000000000023000800","ไก่สด(ล้วงพร้อมเครื่องใน)1.6-1.8 KG(F)(ตัว)","CTW2W1","","005","กล่อง","23/05/2565","709.50000000","","","","","","","","B","709.50000000","","","","","1.00000000","99999.00000000","1.00000000","6ตัว/กล่อง",""
"000000000023000801","ไก่สด(ล้วงพร้อมเครื่องใน)1.8-2.0 KG(F)(ตัว)","CTW2W1","","005","กล่อง","23/05/2565","781.50000000","","","","","","","","B","781.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000801","ไก่สด(ล้วงพร้อมเครื่องใน)1.8-2.0 KG(F)(ตัว)","CTW2W1","","016","ตัว","23/05/2565","130.25000000","","","","","","","","B","130.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000815","BB 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","423.75000000","","","","","","","","B","423.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000815","BB 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","84.75000000","","","","","","","","B","84.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000817","BB#2 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","352.50000000","","","","","","","","B","352.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000817","BB#2 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","70.50000000","","","","","","","","B","70.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000818","BB#3 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","297.50000000","","","","","","","","B","297.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000818","BB#3 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","59.50000000","","","","","","","","B","59.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000820","เนื้ออกล้วน 2 KG","CTW2W1","","006","ก.ก.","11/05/2565","85.75000000","","","","","","","","B","85.75000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000820","เนื้ออกล้วน 2 KG","CTW2W1","","010","แพ็ค","11/05/2565","171.50000000","","","","","","","","B","171.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000859","เศษSBBปนมัน 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000859","เศษSBBปนมัน 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000860","เศษSBB#3 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","322.50000000","","","","","","","","B","322.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000860","เศษSBB#3 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","64.50000000","","","","","","","","B","64.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000863","เศษBBปนหนัง  5 KG","CTW2W1","","010","แพ็ค","11/05/2565","402.50000000","","","","","","","","B","402.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000863","เศษBBปนหนัง  5 KG","CTW2W1","","006","ก.ก.","11/05/2565","80.50000000","","","","","","","","B","80.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","172.50000000","","","","","","","","B","172.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","1035.00000000","","","","","","","","B","1035.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","86.25000000","","","","","","","","B","86.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000910","เศษ SBB STD 5 KG(F)","CTW2W1","","010","แพ็ค","26/05/2565","410.00000000","","","","","","","","B","410.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023000910","เศษ SBB STD 5 KG(F)","CTW2W1","","005","กล่อง","26/05/2565","820.00000000","","","","","","","","B","820.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023000910","เศษ SBB STD 5 KG(F)","CTW2W1","","006","ก.ก.","26/05/2565","82.00000000","","","","","","","","B","82.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023000912","เศษSBB#1 5 KG(F)","CTW2W1","","010","แพ็ค","26/05/2565","395.00000000","","","","","","","","B","395.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000912","เศษSBB#1 5 KG(F)","CTW2W1","","006","ก.ก.","26/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000912","เศษSBB#1 5 KG(F)","CTW2W1","","005","กล่อง","26/05/2565","790.00000000","","","","","","","","B","790.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","368.75000000","","","","","","","","B","368.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","737.50000000","","","","","","","","B","737.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","725.00000000","","","","","","","","B","725.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000996","SBL#3 5 KG","CTW2W1","","006","ก.ก.","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000996","SBL#3 5 KG","CTW2W1","","010","แพ็ค","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001023","เนื้อน/ส ล้วน 2 KG","CTW2W1","","010","แพ็ค","11/05/2565","178.00000000","","","","","","","","B","178.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001023","เนื้อน/ส ล้วน 2 KG","CTW2W1","","006","ก.ก.","11/05/2565","89.00000000","","","","","","","","B","89.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001025","BL#3  5 กก.","CTW2W1","","006","ก.ก.","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","",""
"000000000023001025","BL#3  5 กก.","CTW2W1","","010","แพ็ค","02/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","",""
"000000000023001051","เศษ SBL STD 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","391.25000000","","","","","","","","B","391.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001051","เศษ SBL STD 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001063","เศษBL#1 2 KG","CTW2W1","","010","แพ็ค","23/05/2565","156.50000000","","","","","","","","B","156.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001063","เศษBL#1 2 KG","CTW2W1","","006","ก.ก.","23/05/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001064","เศษ BL STD 5 KG","CTW2W1","","010","แพ็ค","23/05/2565","396.25000000","","","","","","","","B","396.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001064","เศษ BL STD 5 KG","CTW2W1","","006","ก.ก.","23/05/2565","79.25000000","","","","","","","","B","79.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001065","เศษBL#1 5 KG","CTW2W1","","006","ก.ก.","23/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001065","เศษBL#1 5 KG","CTW2W1","","010","แพ็ค","23/05/2565","385.00000000","","","","","","","","B","385.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001066","เศษBLปนหนัง 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","317.50000000","","","","","","","","B","317.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001066","เศษBLปนหนัง 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","63.50000000","","","","","","","","B","63.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001067","เศษBL#3 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","57.25000000","","","","","","","","B","57.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001067","เศษBL#3 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","286.25000000","","","","","","","","B","286.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","365.00000000","","","","","","","","B","365.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001079","น่องติดสะโพก#1 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","368.75000000","","","","","","","","B","368.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5กก.",""
"000000000023001079","น่องติดสะโพก#1 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5กก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","302.50000000","","","","","","","","B","302.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","60.50000000","","","","","","","","B","60.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001081","น่องติดสะโพก#3 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","261.25000000","","","","","","","","B","261.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001081","น่องติดสะโพก#3 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","52.25000000","","","","","","","","B","52.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","CTW2W1","","010","แพ็ค","11/05/2565","153.50000000","","","","","","","","B","153.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","CTW2W1","","006","ก.ก.","11/05/2565","76.75000000","","","","","","","","B","76.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001096","น่องไก่ 5 KG","CTW2W1","","010","แพ็ค","11/05/2565","356.25000000","","","","","","","","B","356.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001096","น่องไก่ 5 KG","CTW2W1","","006","ก.ก.","11/05/2565","71.25000000","","","","","","","","B","71.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001097","น่อง 2 KG.","CTW2W1","","006","ก.ก.","11/05/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001097","น่อง 2 KG.","CTW2W1","","010","แพ็ค","11/05/2565","145.00000000","","","","","","","","B","145.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001106","สะโพก 2 KG.","CTW2W1","","006","ก.ก.","11/05/2565","76.75000000","","","","","","","","B","76.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001106","สะโพก 2 KG.","CTW2W1","","010","แพ็ค","11/05/2565","153.50000000","","","","","","","","B","153.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001156","เนื้อน/ส ล้วน 2 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","183.50000000","","","","","","","","B","183.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001156","เนื้อน/ส ล้วน 2 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","91.75000000","","","","","","","","B","91.75000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001156","เนื้อน/ส ล้วน 2 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","1101.00000000","","","","","","","","B","1101.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001183","เศษBL#1 2 KG(F)","CTW2W1","","006","ก.ก.","23/05/2565","81.25000000","","","","","","","","B","81.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001183","เศษBL#1 2 KG(F)","CTW2W1","","005","กล่อง","23/05/2565","975.00000000","","","","","","","","B","975.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001183","เศษBL#1 2 KG(F)","CTW2W1","","010","แพ็ค","23/05/2565","162.50000000","","","","","","","","B","162.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001184","เศษ BL STD 5 KG(F)","CTW2W1","","005","กล่อง","23/05/2565","810.00000000","","","","","","","","B","810.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","CTW2W1","","010","แพ็ค","23/05/2565","405.00000000","","","","","","","","B","405.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","CTW2W1","","006","ก.ก.","23/05/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001185","เศษBL#1 5 KG(F)","CTW2W1","","005","กล่อง","23/05/2565","792.50000000","","","","","","","","B","792.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","CTW2W1","","010","แพ็ค","23/05/2565","396.25000000","","","","","","","","B","396.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","CTW2W1","","006","ก.ก.","23/05/2565","79.25000000","","","","","","","","B","79.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","CTW2W1","","010","แพ็ค","11/05/2565","151.00000000","","","","","","","","B","151.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","CTW2W1","","005","กล่อง","11/05/2565","906.00000000","","","","","","","","B","906.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","CTW2W1","","006","ก.ก.","11/05/2565","75.50000000","","","","","","","","B","75.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","CTW2W1","","006","ก.ก.","11/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","CTW2W1","","010","แพ็ค","11/05/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","CTW2W1","","005","กล่อง","11/05/2565","924.00000000","","","","","","","","B","924.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","CTW2W1","","010","แพ็ค","11/05/2565","149.00000000","","","","","","","","B","149.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
