บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023024115","2 JOINT WING#1 2KGx6(F)","CTW2W1","","006","ก.ก.","17/03/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024116","DUCK FEET 2 KGx6(F)","CTW2W1","","010","แพ็ค","01/03/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024116","DUCK FEET 2 KGx6(F)","CTW2W1","","005","กล่อง","01/03/2565","456.00000000","","","","","","","","B","456.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024116","DUCK FEET 2 KGx6(F)","CTW2W1","","006","ก.ก.","01/03/2565","38.00000000","","","","","","","","B","38.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024117","DUCK GIZZARD 2KGx6(F)","CTW2W1","","006","ก.ก.","21/04/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024117","DUCK GIZZARD 2KGx6(F)","CTW2W1","","005","กล่อง","21/04/2565","564.00000000","","","","","","","","B","564.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024117","DUCK GIZZARD 2KGx6(F)","CTW2W1","","010","แพ็ค","21/04/2565","94.00000000","","","","","","","","B","94.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023024219","หัวเต็ม size X","CTW2W1","","054","หัว","19/05/2565","583.00000000","","","","","","","","B","583.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023024219","หัวเต็ม size X","CTW2W1","","006","ก.ก.","19/05/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023024514","BILเป็ด(#1)251-300G 2KG","CTW2W1","","006","ก.ก.","19/05/2565","124.50000000","","","","","","","","B","124.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 ก.ก.",""
"000000000023024514","BILเป็ด(#1)251-300G 2KG","CTW2W1","","010","แพ็ค","19/05/2565","249.00000000","","","","","","","","B","249.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 ก.ก.",""
"000000000023025004","กึ๋นผ่า#1 2 KG(F)","CTW2W1","","005","กล่อง","11/05/2565","564.00000000","","","","","","","","B","564.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023025004","กึ๋นผ่า#1 2 KG(F)","CTW2W1","","010","แพ็ค","11/05/2565","94.00000000","","","","","","","","B","94.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023025004","กึ๋นผ่า#1 2 KG(F)","CTW2W1","","006","ก.ก.","11/05/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./แพ็ค",""
"000000000023025052","ไก่ NY 1.3-1.5กก.(ตัว)","CTW2W1","","016","ตัว","23/05/2565","93.50000000","","","","","","","","B","93.50000000","","","","","1.00000000","99999.00000000","1.00000000","1.4-1.5kg /ตัว",""
"000000000023025053","ไก่ NY (ตัว) 1.3-1.5 KG(F)","CTW2W1","","016","ตัว","23/05/2565","95.25000000","","","","","","","","B","95.25000000","","","","","1.00000000","99999.00000000","1.00000000","1.3-1.5kg /ตัว",""
"000000000023025053","ไก่ NY (ตัว) 1.3-1.5 KG(F)","CTW2W1","","005","กล่อง","23/05/2565","571.50000000","","","","","","","","B","571.50000000","","","","","1.00000000","99999.00000000","1.00000000","1.3-1.5kg /ตัว",""
"000000000023025056","ไก่ NY 1.8-2.0 กก.(ตัว)","CTW2W1","","016","ตัว","23/05/2565","127.00000000","","","","","","","","B","127.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ตัว = 1.9 กก.",""
"000000000023025057","ไก่ NY(ตัว)  1.8-2.0 KG(F)","CTW2W1","","005","กล่อง","23/05/2565","789.00000000","","","","","","","","B","789.00000000","","","","","1.00000000","99999.00000000","1.00000000","1.8 - 2 kg /ตัว",""
"000000000023025057","ไก่ NY(ตัว)  1.8-2.0 KG(F)","CTW2W1","","016","ตัว","23/05/2565","131.50000000","","","","","","","","B","131.50000000","","","","","1.00000000","99999.00000000","1.00000000","1.8 - 2 kg /ตัว",""
"000000000023025099","เศษมันแข็ง-1","CTW2W1","","006","ก.ก.","19/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023025169","ตับเป็ดชำรุด 10 KG","CTW2W1","","010","แพ็ค","28/04/2565","305.00000000","","","","","","","","B","305.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023025169","ตับเป็ดชำรุด 10 KG","CTW2W1","","006","ก.ก.","28/04/2565","30.50000000","","","","","","","","B","30.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 10 กิโลกรัม",""
"000000000023025482","เนื้อไหล่หมูอนามัยซีพี 1000กร","CTW2W1","","005","กล่อง","19/05/2565","1800.00000000","","","","","","","","B","1800.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025482","เนื้อไหล่หมูอนามัยซีพี 1000กร","CTW2W1","","006","ก.ก.","19/05/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025482","เนื้อไหล่หมูอนามัยซีพี 1000กร","CTW2W1","","010","แพ็ค","19/05/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก. /ซอง",""
"000000000023025487","สะโพกหมูอนามัยซีพี 1000 กรัม (F)","CTW2W1","","010","แพ็ค","19/05/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ซอง",""
