บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023000126","เนื้อไหล่แต่ง","LNE2W1","","006","ก.ก.","26/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","เนื้อไหล่แต่ง",""
"000000000023000130","สะโพกติดหนัง","LNE2W1","","006","ก.ก.","26/05/2565","160.00000000","","","","","","","","B","160.00000000","","","","","1.00000000","99999.00000000","1.00000000","สะโพกติดหนัง",""
"000000000023000167","กระดูกขาเลาะ","LNE2W1","","006","ก.ก.","26/05/2565","10.00000000","","","","","","","","B","10.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกขาเลาะ",""
"000000000023000168","เนื้อขาเลาะ","LNE2W1","","006","ก.ก.","26/05/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000171","หัวเต็ม","LNE2W1","","006","ก.ก.","26/05/2565","94.00000000","","","","","","","","B","94.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000172","ลิ้นหมู","LNE2W1","","006","ก.ก.","26/05/2565","159.00000000","","","","","","","","B","159.00000000","","","","","1.00000000","99999.00000000","1.00000000","ลิ้นหมู",""
"000000000023000175","หน้ากากหมู","LNE2W1","","006","ก.ก.","26/05/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","หน้ากากหมู",""
"000000000023000176","กระโหลกหมู","LNE2W1","","006","ก.ก.","26/05/2565","11.00000000","","","","","","","","B","11.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กิโลกรัม",""
"000000000023000181","ไส้ขม","LNE2W1","","006","ก.ก.","26/05/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000186","ขั้วตับหมู","LNE2W1","","006","ก.ก.","26/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","4กก./ถุง",""
"000000000023000187","ปอด","LNE2W1","","006","ก.ก.","26/05/2565","24.00000000","","","","","","","","B","24.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000188","ตับหมู","LNE2W1","","006","ก.ก.","26/05/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000189","กระเพาะ","LNE2W1","","006","ก.ก.","26/05/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000190","หัวใจหมู","LNE2W1","","006","ก.ก.","26/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000191","ไส้อ่อน","LNE2W1","","006","ก.ก.","26/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023000192","ไส้ใหญ่(ลวก)","LNE2W1","","006","ก.ก.","26/05/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000193","ม้าม","LNE2W1","","006","ก.ก.","26/05/2565","45.00000000","","","","","","","","B","45.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000194","ไตหมู","LNE2W1","","006","ก.ก.","26/05/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000197","เครื่องในชุด(หมู)","LNE2W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023000203","ชิ้นมันแข็ง","LNE2W1","","006","ก.ก.","26/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นมันแข็ง",""
"000000000023000206","ชิ้นมันคอ","LNE2W1","","006","ก.ก.","26/05/2565","80.00000000","","","","","","","","B","80.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค / ก.ก.",""
"000000000023000221","เศษเนื้อและเศษมัน (1)","LNE2W1","","006","ก.ก.","26/05/2565","4.00000000","","","","","","","","B","4.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000223","เศษเนื้อและเศษมัน (3)","LNE2W1","","006","ก.ก.","26/05/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (3)",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","LNE2W1","","006","ก.ก.","23/05/2565","59.25000000","","","","","","","","B","59.25000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","LNE2W1","","010","แพ็ค","23/05/2565","592.50000000","","","","","","","","B","592.50000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000815","BB 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","416.25000000","","","","","","","","B","416.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000815","BB 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","83.25000000","","","","","","","","B","83.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000817","BB#2 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000817","BB#2 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000820","เนื้ออกล้วน 2 KG","LNE2W1","","006","ก.ก.","21/04/2565","86.25000000","","","","","","","","B","86.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000820","เนื้ออกล้วน 2 KG","LNE2W1","","010","แพ็ค","21/04/2565","172.50000000","","","","","","","","B","172.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000859","เศษSBBปนมัน 5 KG","LNE2W1","","006","ก.ก.","28/04/2565","75.75000000","","","","","","","","B","75.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000859","เศษSBBปนมัน 5 KG","LNE2W1","","010","แพ็ค","28/04/2565","378.75000000","","","","","","","","B","378.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000860","เศษSBB#3 5 KG","LNE2W1","","010","แพ็ค","28/04/2565","342.50000000","","","","","","","","B","342.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000860","เศษSBB#3 5 KG","LNE2W1","","006","ก.ก.","28/04/2565","68.50000000","","","","","","","","B","68.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000863","เศษBBปนหนัง  5 KG","LNE2W1","","006","ก.ก.","28/04/2565","72.50000000","","","","","","","","B","72.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000863","เศษBBปนหนัง  5 KG","LNE2W1","","010","แพ็ค","28/04/2565","362.50000000","","","","","","","","B","362.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","LNE2W1","","005","กล่อง","21/04/2565","1041.00000000","","","","","","","","B","1041.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","LNE2W1","","010","แพ็ค","21/04/2565","173.50000000","","","","","","","","B","173.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","LNE2W1","","006","ก.ก.","21/04/2565","86.75000000","","","","","","","","B","86.75000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","LNE2W1","","010","แพ็ค","28/04/2565","368.75000000","","","","","","","","B","368.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","LNE2W1","","006","ก.ก.","28/04/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","LNE2W1","","005","กล่อง","28/04/2565","737.50000000","","","","","","","","B","737.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","LNE2W1","","006","ก.ก.","28/04/2565","75.50000000","","","","","","","","B","75.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","LNE2W1","","010","แพ็ค","28/04/2565","377.50000000","","","","","","","","B","377.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023000916","เศษBBปนหนัง  5 KG(F)","LNE2W1","","005","กล่อง","28/04/2565","755.00000000","","","","","","","","B","755.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5 กก.",""
"000000000023001051","เศษ SBL STD 5 KG","LNE2W1","","010","แพ็ค","05/05/2565","391.25000000","","","","","","","","B","391.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001051","เศษ SBL STD 5 KG","LNE2W1","","006","ก.ก.","05/05/2565","78.25000000","","","","","","","","B","78.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001063","เศษBL#1 2 KG","LNE2W1","","006","ก.ก.","23/05/2565","81.75000000","","","","","","","","B","81.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001063","เศษBL#1 2 KG","LNE2W1","","010","แพ็ค","23/05/2565","163.50000000","","","","","","","","B","163.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001064","เศษ BL STD 5 KG","LNE2W1","","010","แพ็ค","23/05/2565","415.00000000","","","","","","","","B","415.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001064","เศษ BL STD 5 KG","LNE2W1","","006","ก.ก.","23/05/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001065","เศษBL#1 5 KG","LNE2W1","","010","แพ็ค","23/05/2565","403.75000000","","","","","","","","B","403.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001065","เศษBL#1 5 KG","LNE2W1","","006","ก.ก.","23/05/2565","80.75000000","","","","","","","","B","80.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","363.75000000","","","","","","","","B","363.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","72.75000000","","","","","","","","B","72.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001080","น่องติดสะโพก#2 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","310.00000000","","","","","","","","B","310.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001081","น่องติดสะโพก#3 5 KG","LNE2W1","","010","แพ็ค","21/04/2565","255.00000000","","","","","","","","B","255.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001081","น่องติดสะโพก#3 5 KG","LNE2W1","","006","ก.ก.","21/04/2565","51.00000000","","","","","","","","B","51.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","LNE2W1","","006","ก.ก.","21/04/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","LNE2W1","","010","แพ็ค","21/04/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001096","น่องไก่ 5 KG","LNE2W1","","006","ก.ก.","05/05/2565","70.75000000","","","","","","","","B","70.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001096","น่องไก่ 5 KG","LNE2W1","","010","แพ็ค","05/05/2565","353.75000000","","","","","","","","B","353.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001097","น่อง 2 KG.","LNE2W1","","010","แพ็ค","05/05/2565","143.50000000","","","","","","","","B","143.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001097","น่อง 2 KG.","LNE2W1","","006","ก.ก.","05/05/2565","71.75000000","","","","","","","","B","71.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001106","สะโพก 2 KG.","LNE2W1","","010","แพ็ค","05/05/2565","151.50000000","","","","","","","","B","151.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001106","สะโพก 2 KG.","LNE2W1","","006","ก.ก.","05/05/2565","75.75000000","","","","","","","","B","75.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001183","เศษBL#1 2 KG(F)","LNE2W1","","010","แพ็ค","23/05/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001183","เศษBL#1 2 KG(F)","LNE2W1","","005","กล่อง","23/05/2565","1032.00000000","","","","","","","","B","1032.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001183","เศษBL#1 2 KG(F)","LNE2W1","","006","ก.ก.","23/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001184","เศษ BL STD 5 KG(F)","LNE2W1","","010","แพ็ค","23/05/2565","430.00000000","","","","","","","","B","430.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","LNE2W1","","005","กล่อง","23/05/2565","860.00000000","","","","","","","","B","860.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","LNE2W1","","006","ก.ก.","23/05/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001185","เศษBL#1 5 KG(F)","LNE2W1","","006","ก.ก.","23/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","LNE2W1","","005","กล่อง","23/05/2565","840.00000000","","","","","","","","B","840.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001185","เศษBL#1 5 KG(F)","LNE2W1","","010","แพ็ค","23/05/2565","420.00000000","","","","","","","","B","420.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","LNE2W1","","010","แพ็ค","21/04/2565","149.50000000","","","","","","","","B","149.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","LNE2W1","","005","กล่อง","21/04/2565","897.00000000","","","","","","","","B","897.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","LNE2W1","","006","ก.ก.","21/04/2565","74.75000000","","","","","","","","B","74.75000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","LNE2W1","","005","กล่อง","05/05/2565","924.00000000","","","","","","","","B","924.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","LNE2W1","","006","ก.ก.","05/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","LNE2W1","","010","แพ็ค","05/05/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","LNE2W1","","005","กล่อง","05/05/2565","885.00000000","","","","","","","","B","885.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","LNE2W1","","010","แพ็ค","05/05/2565","147.50000000","","","","","","","","B","147.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","LNE2W1","","006","ก.ก.","05/05/2565","73.75000000","","","","","","","","B","73.75000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","LNE2W1","","006","ก.ก.","12/05/2565","95.00000000","","","","","","","","B","95.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","LNE2W1","","010","แพ็ค","12/05/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001315","เศษสันใน 5 kg.","LNE2W1","","006","ก.ก.","26/05/2565","88.25000000","","","","","","","","B","88.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001315","เศษสันใน 5 kg.","LNE2W1","","010","แพ็ค","26/05/2565","441.25000000","","","","","","","","B","441.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001336","สันใน 2 KG.  (F)","LNE2W1","","010","แพ็ค","12/05/2565","194.50000000","","","","","","","","B","194.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","LNE2W1","","005","กล่อง","12/05/2565","1167.00000000","","","","","","","","B","1167.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","LNE2W1","","006","ก.ก.","12/05/2565","97.25000000","","","","","","","","B","97.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","LNE2W1","","010","แพ็ค","17/03/2565","151.00000000","","","","","","","","B","151.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","LNE2W1","","006","ก.ก.","17/03/2565","75.50000000","","","","","","","","B","75.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001391","ปีกเต็ม#2 5 KG","LNE2W1","","010","แพ็ค","01/03/2565","321.25000000","","","","","","","","B","321.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001391","ปีกเต็ม#2 5 KG","LNE2W1","","006","ก.ก.","01/03/2565","64.25000000","","","","","","","","B","64.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001401","ปีกบน 2  KG.","LNE2W1","","010","แพ็ค","23/05/2565","126.50000000","","","","","","","","B","126.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001401","ปีกบน 2  KG.","LNE2W1","","006","ก.ก.","23/05/2565","63.25000000","","","","","","","","B","63.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001416","ปีกบน#3 5 KG","LNE2W1","","006","ก.ก.","05/05/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001416","ปีกบน#3 5 KG","LNE2W1","","010","แพ็ค","05/05/2565","250.00000000","","","","","","","","B","250.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001423","ปีกปลาย 2 KG.            ","LNE2W1","","006","ก.ก.","12/05/2565","80.75000000","","","","","","","","B","80.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","LNE2W1","","010","แพ็ค","12/05/2565","161.50000000","","","","","","","","B","161.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001425","ปีกปลายไก่ 5 KG","LNE2W1","","006","ก.ก.","12/05/2565","77.75000000","","","","","","","","B","77.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001425","ปีกปลายไก่ 5 KG","LNE2W1","","010","แพ็ค","12/05/2565","388.75000000","","","","","","","","B","388.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001427","ปีกปลาย#3 5 KG","LNE2W1","","010","แพ็ค","01/03/2565","301.25000000","","","","","","","","B","301.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001427","ปีกปลาย#3 5 KG","LNE2W1","","006","ก.ก.","01/03/2565","60.25000000","","","","","","","","B","60.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001440","ปีกกลาง 2 KG.","LNE2W1","","010","แพ็ค","26/05/2565","269.50000000","","","","","","","","B","269.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001440","ปีกกลาง 2 KG.","LNE2W1","","006","ก.ก.","26/05/2565","134.75000000","","","","","","","","B","134.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001463","ปลายปีก 5 KG","LNE2W1","","010","แพ็ค","01/03/2565","198.75000000","","","","","","","","B","198.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001463","ปลายปีก 5 KG","LNE2W1","","006","ก.ก.","01/03/2565","39.75000000","","","","","","","","B","39.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","LNE2W1","","006","ก.ก.","17/03/2565","76.50000000","","","","","","","","B","76.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","LNE2W1","","005","กล่อง","17/03/2565","918.00000000","","","","","","","","B","918.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","LNE2W1","","010","แพ็ค","17/03/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","LNE2W1","","010","แพ็ค","12/05/2565","151.50000000","","","","","","","","B","151.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","LNE2W1","","005","กล่อง","12/05/2565","909.00000000","","","","","","","","B","909.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","LNE2W1","","006","ก.ก.","12/05/2565","75.75000000","","","","","","","","B","75.75000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","LNE2W1","","005","กล่อง","26/05/2565","1629.00000000","","","","","","","","B","1629.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","LNE2W1","","006","ก.ก.","26/05/2565","135.75000000","","","","","","","","B","135.75000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","LNE2W1","","010","แพ็ค","26/05/2565","271.50000000","","","","","","","","B","271.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001515","ปลายปีก 2 KG(F)","LNE2W1","","005","กล่อง","01/03/2565","525.00000000","","","","","","","","B","525.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","LNE2W1","","006","ก.ก.","01/03/2565","43.75000000","","","","","","","","B","43.75000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","LNE2W1","","010","แพ็ค","01/03/2565","87.50000000","","","","","","","","B","87.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001590","โครง10กิโลกรัม","LNE2W1","","006","ก.ก.","07/05/2565","26.00000000","","","","","","","","B","26.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก. / ถุง",""
"000000000023001590","โครง10กิโลกรัม","LNE2W1","","010","แพ็ค","07/05/2565","260.00000000","","","","","","","","B","260.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก. / ถุง",""
"000000000023001605","เศษโครงไก่  10 KG","LNE2W1","","010","แพ็ค","26/05/2565","252.50000000","","","","","","","","B","252.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001605","เศษโครงไก่  10 KG","LNE2W1","","006","ก.ก.","26/05/2565","25.25000000","","","","","","","","B","25.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001627","โครงไก่ 10 KG(F)","LNE2W1","","006","ก.ก.","07/05/2565","26.75000000","","","","","","","","B","26.75000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
