บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023011771","เนื้อเป็ดบด 1 KG","LNE2W1","","010","แพ็ค","12/05/2565","132.25000000","","","","","","","","B","132.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","LNE2W1","","010","แพ็ค","12/05/2565","135.25000000","","","","","","","","B","135.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","LNE2W1","","005","กล่อง","12/05/2565","1352.50000000","","","","","","","","B","1352.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011772","เนื้อเป็ดบด 1 KG(F)","LNE2W1","","006","ก.ก.","12/05/2565","135.25000000","","","","","","","","B","135.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023011803","หนังคอเป็ด(F)","LNE2W1","","006","ก.ก.","13/04/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./กล่อง",""
"000000000023011803","หนังคอเป็ด(F)","LNE2W1","","010","แพ็ค","13/04/2565","495.00000000","","","","","","","","B","495.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./กล่อง",""
"000000000023012133","ชิคเก้นสโมคก1*12ไม่เสียบไม้_BKP_1000g","LNE2W1","","010","แพ็ค","17/03/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023012133","ชิคเก้นสโมคก1*12ไม่เสียบไม้_BKP_1000g","LNE2W1","","006","ก.ก.","17/03/2565","239.00000000","","","","","","","","B","239.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023012245","บั้นท้ายไก่ 2 KG","LNE2W1","","010","แพ็ค","28/03/2565","141.50000000","","","","","","","","B","141.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023012245","บั้นท้ายไก่ 2 KG","LNE2W1","","006","ก.ก.","28/03/2565","70.75000000","","","","","","","","B","70.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","LNE2W1","","005","กล่อง","28/03/2565","849.00000000","","","","","","","","B","849.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","LNE2W1","","010","แพ็ค","28/03/2565","141.50000000","","","","","","","","B","141.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012246","บั้นท้ายไก่  2 KG(F)","LNE2W1","","006","ก.ก.","28/03/2565","70.75000000","","","","","","","","B","70.75000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023012401","ไส้กรอกสอดไส้ชีส13ชิ้น_BKP_1000g","LNE2W1","","010","แพ็ค","17/03/2565","184.00000000","","","","","","","","B","184.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023013189","เศษเนื้อติดกระดูก10 KG","LNE2W1","","010","แพ็ค","01/03/2565","382.50000000","","","","","","","","B","382.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023013189","เศษเนื้อติดกระดูก10 KG","LNE2W1","","006","ก.ก.","01/03/2565","38.25000000","","","","","","","","B","38.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023013245","มันเครื่องใน 5 KG","LNE2W1","","006","ก.ก.","12/05/2565","34.00000000","","","","","","","","B","34.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1 แพ็ค",""
"000000000023013245","มันเครื่องใน 5 KG","LNE2W1","","010","แพ็ค","12/05/2565","170.00000000","","","","","","","","B","170.00000000","","","","","1.00000000","99999.00000000","1.00000000","5 ก.ก./1 แพ็ค",""
"000000000023013383","ปีกบนไก่ 5 KG","LNE2W1","","006","ก.ก.","23/05/2565","60.50000000","","","","","","","","B","60.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023013383","ปีกบนไก่ 5 KG","LNE2W1","","010","แพ็ค","23/05/2565","302.50000000","","","","","","","","B","302.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023014026","เศษเนื้อล้วน","LNE2W1","","006","ก.ก.","26/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อล้วน",""
"000000000023014036","คากิเผา","LNE2W1","","006","ก.ก.","26/05/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก./กล่อง",""
"000000000023014042","ไส้ตันลวก","LNE2W1","","006","ก.ก.","26/05/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ตันลวก",""
"000000000023014266","กึ๋นผ่า  2 KG","LNE2W1","","010","แพ็ค","21/04/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023014266","กึ๋นผ่า  2 KG","LNE2W1","","006","ก.ก.","21/04/2565","51.50000000","","","","","","","","B","51.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023014267","กึ๋นผ่า  2 KG(F)","LNE2W1","","006","ก.ก.","21/04/2565","53.50000000","","","","","","","","B","53.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค /  2 ก.ก.",""
"000000000023014267","กึ๋นผ่า  2 KG(F)","LNE2W1","","005","กล่อง","21/04/2565","642.00000000","","","","","","","","B","642.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค /  2 ก.ก.",""
"000000000023014267","กึ๋นผ่า  2 KG(F)","LNE2W1","","010","แพ็ค","21/04/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค /  2 ก.ก.",""
"000000000023014383","เนื้ออกลอกหนัง 2 KG(F)","LNE2W1","","006","ก.ก.","05/05/2565","92.25000000","","","","","","","","B","92.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023014383","เนื้ออกลอกหนัง 2 KG(F)","LNE2W1","","005","กล่อง","05/05/2565","1107.00000000","","","","","","","","B","1107.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023014383","เนื้ออกลอกหนัง 2 KG(F)","LNE2W1","","010","แพ็ค","05/05/2565","184.50000000","","","","","","","","B","184.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023014464","เศษBB#1 5 KG(F)","LNE2W1","","010","แพ็ค","28/04/2565","395.00000000","","","","","","","","B","395.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023014464","เศษBB#1 5 KG(F)","LNE2W1","","006","ก.ก.","28/04/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023014464","เศษBB#1 5 KG(F)","LNE2W1","","005","กล่อง","28/04/2565","790.00000000","","","","","","","","B","790.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก.",""
"000000000023014466","เศษBB#1 5 KG","LNE2W1","","006","ก.ก.","28/04/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023014466","เศษBB#1 5 KG","LNE2W1","","018","ถุง","28/04/2565","395.00000000","","","","","","","","B","395.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กิโลกรัม",""
"000000000023014569","เอ็นแก้ว 2 กก.(F)","LNE2W1","","005","กล่อง","01/03/2565","2130.00000000","","","","","","","","B","2130.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ ซอง",""
"000000000023014569","เอ็นแก้ว 2 กก.(F)","LNE2W1","","011","ซอง","01/03/2565","355.00000000","","","","","","","","B","355.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ ซอง",""
"000000000023014569","เอ็นแก้ว 2 กก.(F)","LNE2W1","","006","ก.ก.","01/03/2565","177.50000000","","","","","","","","B","177.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ ซอง",""
"000000000023014595","สะโพกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","05/05/2565","83.75000000","","","","","","","","B","83.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014595","สะโพกไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","05/05/2565","1005.00000000","","","","","","","","B","1005.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014597","ปีกเต็มไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","17/03/2565","1017.00000000","","","","","","","","B","1017.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014597","ปีกเต็มไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","17/03/2565","84.75000000","","","","","","","","B","84.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014598","ปีกปลายไก่ ตราซีพี 1000 ก.","LNE2W1","","010","แพ็ค","12/05/2565","85.75000000","","","","","","","","B","85.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ซอง = 1 กก.",""
"000000000023014599","ปีกปลายไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","005","กล่อง","12/05/2565","1062.00000000","","","","","","","","B","1062.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
"000000000023014599","ปีกปลายไก่ ตราซีพี 1000 ก. (แช่แข็ง)","LNE2W1","","010","แพ็ค","12/05/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่องมี 12 แพ็ค",""
