บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023049739","ชิกเก้นสติ๊กผสมข้าวโพด ตราซีพี 200 กรัม","UNO8W1","","010","แพ็ค","07/04/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023049840","นักเก็ตไก่คลาสสิค_ตราซีพี_(1000gx10)","UNO8W1","","010","แพ็ค","15/05/2565","188.00000000","","","","","","","","B","188.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023049840","นักเก็ตไก่คลาสสิค_ตราซีพี_(1000gx10)","UNO8W1","","005","กล่อง","15/05/2565","1880.00000000","","","","","","","","B","1880.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023049956","หมูดำ(Kuro)-สันนอก Spec 7(F)","UNO8W1","","018","ถุง","19/05/2565","3735.00000000","","","","","","","","B","3735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023049956","หมูดำ(Kuro)-สันนอก Spec 7(F)","UNO8W1","","005","กล่อง","19/05/2565","3735.00000000","","","","","","","","B","3735.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023049956","หมูดำ(Kuro)-สันนอก Spec 7(F)","UNO8W1","","006","ก.ก.","19/05/2565","249.00000000","","","","","","","","B","249.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023050177","ไข่ไก่เปื้อน ถาดพลาสติก","UNO8W1","","045","ฟอง","26/05/2565","2.40000000","","","","","","","","B","2.40000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023050593","หมูบดเบอร์ 1-K(F)","UNO8W1","","018","ถุง","19/05/2565","1540.00000000","","","","","","","","B","1540.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023050593","หมูบดเบอร์ 1-K(F)","UNO8W1","","005","กล่อง","19/05/2565","1540.00000000","","","","","","","","B","1540.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023050593","หมูบดเบอร์ 1-K(F)","UNO8W1","","006","ก.ก.","19/05/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 กิโลกรัม",""
"000000000023050595","ขาหน้าเผา-K (F)","UNO8W1","","006","ก.ก.","26/05/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050595","ขาหน้าเผา-K (F)","UNO8W1","","018","ถุง","26/05/2565","1820.00000000","","","","","","","","B","1820.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050595","ขาหน้าเผา-K (F)","UNO8W1","","005","กล่อง","26/05/2565","1820.00000000","","","","","","","","B","1820.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050599","ขาหลังเผา-K (F)","UNO8W1","","006","ก.ก.","26/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050599","ขาหลังเผา-K (F)","UNO8W1","","005","กล่อง","26/05/2565","2140.00000000","","","","","","","","B","2140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050599","ขาหลังเผา-K (F)","UNO8W1","","018","ถุง","26/05/2565","2140.00000000","","","","","","","","B","2140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050604","คากิเผา-K (F)","UNO8W1","","006","ก.ก.","26/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050604","คากิเผา-K (F)","UNO8W1","","018","ถุง","26/05/2565","1520.00000000","","","","","","","","B","1520.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050604","คากิเผา-K (F)","UNO8W1","","005","กล่อง","26/05/2565","1520.00000000","","","","","","","","B","1520.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050608","หางหมูสด-K (F)","UNO8W1","","005","กล่อง","07/04/2565","1540.00000000","","","","","","","","B","1540.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050608","หางหมูสด-K (F)","UNO8W1","","018","ถุง","07/04/2565","1540.00000000","","","","","","","","B","1540.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050608","หางหมูสด-K (F)","UNO8W1","","006","ก.ก.","07/04/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023050650","หนังไหล่ -K(F)","UNO8W1","","018","ถุง","21/05/2565","1005.00000000","","","","","","","","B","1005.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050650","หนังไหล่ -K(F)","UNO8W1","","006","ก.ก.","21/05/2565","67.00000000","","","","","","","","B","67.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050650","หนังไหล่ -K(F)","UNO8W1","","005","กล่อง","21/05/2565","1005.00000000","","","","","","","","B","1005.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050652","หนังสะโพก-K (F)","UNO8W1","","006","ก.ก.","21/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050652","หนังสะโพก-K (F)","UNO8W1","","018","ถุง","21/05/2565","1185.00000000","","","","","","","","B","1185.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050652","หนังสะโพก-K (F)","UNO8W1","","005","กล่อง","21/05/2565","1185.00000000","","","","","","","","B","1185.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050654","หนังสันหลัง-K (F)","UNO8W1","","005","กล่อง","12/05/2565","1260.00000000","","","","","","","","B","1260.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050654","หนังสันหลัง-K (F)","UNO8W1","","018","ถุง","12/05/2565","1260.00000000","","","","","","","","B","1260.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050654","หนังสันหลัง-K (F)","UNO8W1","","006","ก.ก.","12/05/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050656","หนังสามชั้น-K (F)","UNO8W1","","005","กล่อง","26/05/2565","1155.00000000","","","","","","","","B","1155.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050656","หนังสามชั้น-K (F)","UNO8W1","","018","ถุง","26/05/2565","1155.00000000","","","","","","","","B","1155.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050656","หนังสามชั้น-K (F)","UNO8W1","","006","ก.ก.","26/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050659","เศษหนัง-K (F)","UNO8W1","","006","ก.ก.","26/05/2565","50.00000000","","","","","","","","B","50.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050659","เศษหนัง-K (F)","UNO8W1","","018","ถุง","26/05/2565","750.00000000","","","","","","","","B","750.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050659","เศษหนัง-K (F)","UNO8W1","","005","กล่อง","26/05/2565","750.00000000","","","","","","","","B","750.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050664","กระดูกซุป-K(F)","UNO8W1","","006","ก.ก.","19/05/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050664","กระดูกซุป-K(F)","UNO8W1","","005","กล่อง","19/05/2565","1155.00000000","","","","","","","","B","1155.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050664","กระดูกซุป-K(F)","UNO8W1","","018","ถุง","19/05/2565","1155.00000000","","","","","","","","B","1155.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050668","มันท้อง-K(F)","UNO8W1","","005","กล่อง","19/05/2565","840.00000000","","","","","","","","B","840.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050668","มันท้อง-K(F)","UNO8W1","","018","ถุง","19/05/2565","840.00000000","","","","","","","","B","840.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050668","มันท้อง-K(F)","UNO8W1","","006","ก.ก.","19/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023050895","ตัวเดียวอันเดียวหมู","UNO8W1","","006","ก.ก.","18/05/2565","2.00000000","","","","","","","","B","2.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023050968","หมูดำ(KURO)-หมูบดอนามัยซีพี 1000กรัม(F)","UNO8W1","","010","แพ็ค","19/05/2565","204.00000000","","","","","","","","B","204.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023050968","หมูดำ(KURO)-หมูบดอนามัยซีพี 1000กรัม(F)","UNO8W1","","005","กล่อง","19/05/2565","2040.00000000","","","","","","","","B","2040.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023051859","ไข่ไก่เบอร์ 0 ( E )","UNO8W1","","045","ฟอง","26/05/2565","3.50000000","","","","","","","","B","3.50000000","","","","","1.00000000","99999.00000000","1.00000000","ฟอง",""
"000000000023051860","ไข่ไก่เบอร์ 1 ( E )","UNO8W1","","045","ฟอง","26/05/2565","3.00000000","","","","","","","","B","3.00000000","","","","","1.00000000","99999.00000000","1.00000000","ฟอง",""
"000000000023051861","ไข่ไก่เบอร์ 2 ( E )","UNO8W1","","045","ฟอง","26/05/2565","2.60000000","","","","","","","","B","2.60000000","","","","","1.00000000","99999.00000000","1.00000000","ฟอง",""
"000000000023051862","ไข่ไก่เบอร์ 3 ( E )","UNO8W1","","045","ฟอง","26/05/2565","2.50000000","","","","","","","","B","2.50000000","","","","","1.00000000","99999.00000000","1.00000000","ฟอง",""
"000000000023051863","ไข่ไก่เบอร์ 4 ( E )","UNO8W1","","045","ฟอง","26/05/2565","2.50000000","","","","","","","","B","2.50000000","","","","","1.00000000","99999.00000000","1.00000000","ฟอง",""
"000000000023051864","ไข่ไก่เบอร์ 5 ( E )","UNO8W1","","045","ฟอง","26/05/2565","2.40000000","","","","","","","","B","2.40000000","","","","","1.00000000","99999.00000000","1.00000000","1 ฟอง = 1 ฟอง",""
"000000000023051865","ไข่ไก่เบอร์ 6 ( E )","UNO8W1","","045","ฟอง","26/05/2565","2.10000000","","","","","","","","B","2.10000000","","","","","1.00000000","99999.00000000","1.00000000","ฟอง",""
"000000000023052343","CHICKEN PAW STD 2KGx6(F)","UNO8W1","","005","กล่อง","14/05/2565","945.00000000","","","","","","","","B","945.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023052343","CHICKEN PAW STD 2KGx6(F)","UNO8W1","","006","ก.ก.","14/05/2565","78.75000000","","","","","","","","B","78.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023052343","CHICKEN PAW STD 2KGx6(F)","UNO8W1","","010","แพ็ค","14/05/2565","157.50000000","","","","","","","","B","157.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023052345","CHICKEN PAW XL 2KGx6(F)","UNO8W1","","006","ก.ก.","15/05/2565","83.75000000","","","","","","","","B","83.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023052345","CHICKEN PAW XL 2KGx6(F)","UNO8W1","","005","กล่อง","15/05/2565","1005.00000000","","","","","","","","B","1005.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023052345","CHICKEN PAW XL 2KGx6(F)","UNO8W1","","010","แพ็ค","15/05/2565","167.50000000","","","","","","","","B","167.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023052674","สเต๊กไหล่หมูคูโรบูตะ 960 กรัม","UNO8W1","","005","กล่อง","01/03/2565","2220.00000000","","","","","","","","B","2220.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023052674","สเต๊กไหล่หมูคูโรบูตะ 960 กรัม","UNO8W1","","010","แพ็ค","01/03/2565","222.00000000","","","","","","","","B","222.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023053037","ปีกไก่เม็กซิกัน_ตราซีพี_(200กรัมx20)","UNO8W1","","005","กล่อง","15/05/2565","1870.00000000","","","","","","","","B","1870.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023053037","ปีกไก่เม็กซิกัน_ตราซีพี_(200กรัมx20)","UNO8W1","","010","แพ็ค","15/05/2565","93.50000000","","","","","","","","B","93.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023053131","นักเก็ตไก่คลาสสิค_ตราซีพี_(200กรัมx20)","UNO8W1","","005","กล่อง","15/05/2565","585.00000000","","","","","","","","B","585.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023053131","นักเก็ตไก่คลาสสิค_ตราซีพี_(200กรัมx20)","UNO8W1","","010","แพ็ค","15/05/2565","29.25000000","","","","","","","","B","29.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 แพ็ค",""
"000000000023053545","อวัยวะเพศหมู(ตัวเมีย)","UNO8W1","","006","ก.ก.","18/05/2565","10.00000000","","","","","","","","B","10.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023053682","ไข่รวมเหลวพาสฯแช่เย็น 5 กก. (BC)","UNO8W1","","067","แกลลอน","26/03/2565","450.00000000","","","","","","","","B","450.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แกลลอน=5ก.ก.",""
"000000000023053782","KURO-เศษเนื้อติดกระดูกหมัก-NC(F)","UNO8W1","","010","แพ็ค","01/03/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023053782","KURO-เศษเนื้อติดกระดูกหมัก-NC(F)","UNO8W1","","006","ก.ก.","01/03/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023053782","KURO-เศษเนื้อติดกระดูกหมัก-NC(F)","UNO8W1","","005","กล่อง","01/03/2565","610.00000000","","","","","","","","B","610.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023053835","นักเก็ตสติ๊กไก่ผสมข้าวโพด_ตราซีพี_(1000กรัมX10)","UNO8W1","","005","กล่อง","26/03/2565","1980.00000000","","","","","","","","B","1980.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023053835","นักเก็ตสติ๊กไก่ผสมข้าวโพด_ตราซีพี_(1000กรัมX10)","UNO8W1","","010","แพ็ค","07/04/2565","198.00000000","","","","","","","","B","198.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023053983","ไส้กรอกชีสไบท์ไก่CBK_BKP_1000g","UNO8W1","","010","แพ็ค","17/03/2565","98.00000000","","","","","","","","B","98.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023053984","ไส้กรอกคอกเทลไก่CCB_BKP_1000g","UNO8W1","","010","แพ็ค","25/04/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023053988","ไส้กรอกสโมคกี้ไบท์SKB_BKP_1000g","UNO8W1","","010","แพ็ค","25/04/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023053989","ไส้กรอกสโมคกี้ไบท์SKB25_BKP_1000g","UNO8W1","","010","แพ็ค","25/04/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 1 กิโลกรัม",""
"000000000023054224","ไก่กลม 2.0 กกขึ้นไป(I)","UNO8W1","","016","ตัว","15/05/2565","139.50000000","","","","","","","","B","139.50000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว:1ตัว=2.5ก.ก.",""
"000000000023054224","ไก่กลม 2.0 กกขึ้นไป(I)","UNO8W1","","006","ก.ก.","15/05/2565","55.75000000","","","","","","","","B","55.75000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว:1ตัว=2.5ก.ก.",""
"000000000023054224","ไก่กลม 2.0 กกขึ้นไป(I)","UNO8W1","","018","ถุง","15/05/2565","697.00000000","","","","","","","","B","697.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว:1ตัว=2.5ก.ก.",""
"000000000023055254","เกี๊ยวหมูซอสญี่ปุ่น_CP_85gx12","UNO8W1","","010","แพ็ค","28/04/2565","18.75000000","","","","","","","","B","18.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023055254","เกี๊ยวหมูซอสญี่ปุ่น_CP_85gx12","UNO8W1","","005","กล่อง","28/04/2565","225.00000000","","","","","","","","B","225.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023055255","เกี๊ยวหมูลุยสวน_CP_85gx12","UNO8W1","","010","แพ็ค","28/04/2565","18.75000000","","","","","","","","B","18.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023055255","เกี๊ยวหมูลุยสวน_CP_85gx12","UNO8W1","","005","กล่อง","28/04/2565","225.00000000","","","","","","","","B","225.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 แพ็ค",""
"000000000023055440","สันคอแต่ง-แยกชิ้น(ฟรีส)","UNO8W1","","018","ถุง","19/05/2565","4395.00000000","","","","","","","","B","4395.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023055440","สันคอแต่ง-แยกชิ้น(ฟรีส)","UNO8W1","","006","ก.ก.","19/05/2565","293.00000000","","","","","","","","B","293.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023055440","สันคอแต่ง-แยกชิ้น(ฟรีส)","UNO8W1","","005","กล่อง","19/05/2565","4395.00000000","","","","","","","","B","4395.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023055443","สันในแต่ง-แยกชิ้น(ฟรีส)","UNO8W1","","005","กล่อง","26/05/2565","3555.00000000","","","","","","","","B","3555.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023055443","สันในแต่ง-แยกชิ้น(ฟรีส)","UNO8W1","","018","ถุง","26/05/2565","3555.00000000","","","","","","","","B","3555.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023055443","สันในแต่ง-แยกชิ้น(ฟรีส)","UNO8W1","","006","ก.ก.","26/05/2565","237.00000000","","","","","","","","B","237.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 15 ก.ก.",""
"000000000023056076","Kuro-ขาหลังเผาแบ่งคากิ) XL(100)(F)","UNO8W1","","006","ก.ก.","26/05/2565","128.00000000","","","","","","","","B","128.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 Box = 20 Kg",""
"000000000023056076","Kuro-ขาหลังเผาแบ่งคากิ) XL(100)(F)","UNO8W1","","005","กล่อง","26/05/2565","2560.00000000","","","","","","","","B","2560.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 Box = 20 Kg",""
"000000000023056188","หมูยอสูตรดั้งเดิม_BKP_200g","UNO8W1","","010","แพ็ค","01/04/2565","40.50000000","","","","","","","","B","40.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.2 ก.ก.",""
"000000000023056277","โครงไก่ส่วนอกตัดพิเศษ 10 KG","UNO8W1","","018","ถุง","15/05/2565","272.50000000","","","","","","","","B","272.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023056277","โครงไก่ส่วนอกตัดพิเศษ 10 KG","UNO8W1","","006","ก.ก.","15/05/2565","27.25000000","","","","","","","","B","27.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023056283","โครงไก่ส่วนท้ายตัดพิเศษ 10 KG","UNO8W1","","018","ถุง","15/05/2565","280.00000000","","","","","","","","B","280.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023056283","โครงไก่ส่วนท้ายตัดพิเศษ 10 KG","UNO8W1","","006","ก.ก.","15/05/2565","28.00000000","","","","","","","","B","28.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023056339","ชีสซอสเซจ_BUCH_120g","UNO8W1","","010","แพ็ค","01/04/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.12 ก.ก.",""
"000000000023056341","แฟรงก์เฟิร์ตเตอร์_BUCH_120g","UNO8W1","","010","แพ็ค","01/04/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.12 ก.ก.",""
"000000000023056342","พอร์กแฮม_BUCH_105g","UNO8W1","","010","แพ็ค","01/04/2565","54.50000000","","","","","","","","B","54.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.105 ก.ก.",""
"000000000023056343","ไส้กรอกมินิค็อกเทล_BUCH_120G","UNO8W1","","010","แพ็ค","01/04/2565","49.50000000","","","","","","","","B","49.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.12 ก.ก.",""
"000000000023056448","หมูนุ่มสไลซ์ปรุงรสซีพี-แช่แข็ง1กก.","UNO8W1","","005","กล่อง","01/04/2565","1540.00000000","","","","","","","","B","1540.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023056448","หมูนุ่มสไลซ์ปรุงรสซีพี-แช่แข็ง1กก.","UNO8W1","","010","แพ็ค","01/04/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023056450","หมูบะช่อทรงเครื่องซีพี-แช่แข็ง1กก.","UNO8W1","","010","แพ็ค","01/04/2565","137.00000000","","","","","","","","B","137.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023056450","หมูบะช่อทรงเครื่องซีพี-แช่แข็ง1กก.","UNO8W1","","005","กล่อง","01/04/2565","1370.00000000","","","","","","","","B","1370.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023056865","สันคอสไลซ์-SET Spec-1(F)","UNO8W1","","006","ก.ก.","19/05/2565","318.00000000","","","","","","","","B","318.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ก.ก.",""
"000000000023056865","สันคอสไลซ์-SET Spec-1(F)","UNO8W1","","005","กล่อง","19/05/2565","3816.00000000","","","","","","","","B","3816.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ก.ก.",""
"000000000023056865","สันคอสไลซ์-SET Spec-1(F)","UNO8W1","","018","ถุง","19/05/2565","3816.00000000","","","","","","","","B","3816.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 12 ก.ก.",""
"000000000023057251","นัตเก็ตไก่คลาสลิค_ตราซีพี_450 กรัม","UNO8W1","","005","กล่อง","26/03/2565","1475.00000000","","","","","","","","B","1475.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057251","นัตเก็ตไก่คลาสลิค_ตราซีพี_450 กรัม","UNO8W1","","010","แพ็ค","07/04/2565","147.50000000","","","","","","","","B","147.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023057375","Bratwurst_Bucher_500g","UNO8W1","","010","แพ็ค","17/03/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 มัด = 2 แพ็ค",""
"000000000023057375","Bratwurst_Bucher_500g","UNO8W1","","066","มัด","17/03/2565","380.00000000","","","","","","","","B","380.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 มัด = 2 แพ็ค",""
"000000000023057376","Raucherwurst_Bucher_500g","UNO8W1","","010","แพ็ค","17/03/2565","140.00000000","","","","","","","","B","140.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 มัด = 2 แพ็ค",""
"000000000023057376","Raucherwurst_Bucher_500g","UNO8W1","","066","มัด","17/03/2565","280.00000000","","","","","","","","B","280.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 มัด = 2 แพ็ค",""
"000000000023057378","Chilli Schinkenwurst_Bucher_500g","UNO8W1","","010","แพ็ค","17/03/2565","180.00000000","","","","","","","","B","180.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 มัด = 2 แพ็ค",""
"000000000023057378","Chilli Schinkenwurst_Bucher_500g","UNO8W1","","066","มัด","17/03/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 มัด = 2 แพ็ค",""
