บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023067064","หางหมูเผา-K Spec-2(F)","SOT6W1","","005","กล่อง","07/04/2565","1560.00000000","","","","","","","","B","1560.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023067064","หางหมูเผา-K Spec-2(F)","SOT6W1","","006","ก.ก.","07/04/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023067198","ไก่ตัวหั่นชิ้น (I)","SOT6W1","","006","ก.ก.","05/05/2565","58.00000000","","","","","","","","B","58.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067419","ไข่ขาวเหลวพาสเจอร์ไรซ์แช่เย็น 2 ลิตร","SOT6W1","","067","แกลลอน","03/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน = 2 ลิตร",""
"000000000023067421","ไข่แดงเหลวพาสเจอร์ไรซ์แช่เย็น 2 ลิตร","SOT6W1","","067","แกลลอน","03/05/2565","337.00000000","","","","","","","","B","337.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน =2 ลิตร",""
"000000000023067423","ไข่รวมเหลวพาสเจอร์ไรซ์แช่เย็น 2 ลิตร","SOT6W1","","067","แกลลอน","03/05/2565","188.00000000","","","","","","","","B","188.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แกลลอน =2 ลิตร",""
"000000000023067576","เครื่องในชำรุด 5 kg. (I)","SOT6W1","","006","ก.ก.","21/04/2565","32.25000000","","","","","","","","B","32.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067718","ไข่ไก่ ARO # 1 10 ฟอง","SOT6W1","","010","แพ็ค","21/05/2565","40.50000000","","","","","","","","B","40.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067721","ไข่ไก่ ARO # 4 10 ฟอง","SOT6W1","","010","แพ็ค","21/05/2565","37.50000000","","","","","","","","B","37.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023067760","หมูนุ่มหั่นชิ้นพริกไทยดำซูเปอร์เชฟ1กก.-F","SOT6W1","","010","แพ็ค","01/03/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023067760","หมูนุ่มหั่นชิ้นพริกไทยดำซูเปอร์เชฟ1กก.-F","SOT6W1","","005","กล่อง","01/03/2565","930.00000000","","","","","","","","B","930.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023067763","หมูบะช่อปรุงรสซูเปอร์เชฟ1กก.-F","SOT6W1","","005","กล่อง","05/04/2565","1170.00000000","","","","","","","","B","1170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
"000000000023067763","หมูบะช่อปรุงรสซูเปอร์เชฟ1กก.-F","SOT6W1","","010","แพ็ค","05/04/2565","117.00000000","","","","","","","","B","117.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 แพ็ค",""
