บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023095038","เศษไก่ 5 kg.(I)","SOT6W1","","018","ถุง","10/05/2565","71.25000000","","","","","","","","B","71.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095039","ไก่สับ 2 kg.(I)","SOT6W1","","018","ถุง","28/05/2565","136.00000000","","","","","","","","B","136.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095039","ไก่สับ 2 kg.(I)","SOT6W1","","006","ก.ก.","28/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095040","ไก่สับ 5 kg.(I)","SOT6W1","","018","ถุง","28/05/2565","340.00000000","","","","","","","","B","340.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095040","ไก่สับ 5 kg.(I)","SOT6W1","","006","ก.ก.","28/05/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095042","หัวไก่ 5 kg.(I)","SOT6W1","","018","ถุง","05/05/2565","21.25000000","","","","","","","","B","21.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095042","หัวไก่ 5 kg.(I)","SOT6W1","","006","ก.ก.","05/05/2565","4.25000000","","","","","","","","B","4.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095314","LC-B-1036D-C:เป็ดพะโล้ปรุงสุกแช่เย็น","SOT6W1","","016","ตัว","12/04/2565","236.00000000","","","","","","","","B","236.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023095327","SUC-8034-T-F:ปากล่างติดลิ้นหมักเกลือพร้อ","SOT6W1","","006","ก.ก.","28/04/2565","169.00000000","","","","","","","","B","169.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023095327","SUC-8034-T-F:ปากล่างติดลิ้นหมักเกลือพร้อ","SOT6W1","","010","แพ็ค","28/04/2565","84.50000000","","","","","","","","B","84.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023095327","SUC-8034-T-F:ปากล่างติดลิ้นหมักเกลือพร้อ","SOT6W1","","005","กล่อง","28/04/2565","1014.00000000","","","","","","","","B","1014.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=12แพ็ค",""
"000000000023095359","เวียนเนอร์พริกสด(MRP-C)_CP(Non-7)_150g","SOT6W1","","010","แพ็ค","23/04/2565","37.50000000","","","","","","","","B","37.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.15ก.ก.",""
"000000000023095360","คอกเทลชีส(CTC-W)_CP(Non-7)_120g","SOT6W1","","010","แพ็ค","23/04/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.12ก.ก.",""
"000000000023095372","ปีกเต็มไก่#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","8.00000000","","","","","","","","B","8.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg",""
"000000000023095372","ปีกเต็มไก่#5 (I)","SOT6W1","","018","ถุง","05/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg",""
"000000000023095373","ปีกบนไก่#5 (I)","SOT6W1","","018","ถุง","05/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095373","ปีกบนไก่#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","8.00000000","","","","","","","","B","8.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095374","ปีกปลายไก่#5 (I)","SOT6W1","","018","ถุง","05/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095374","ปีกปลายไก่#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","8.00000000","","","","","","","","B","8.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095375","โครงไก่#5 (I)","SOT6W1","","018","ถุง","05/05/2565","70.00000000","","","","","","","","B","70.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095375","โครงไก่#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","7.00000000","","","","","","","","B","7.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095376","คอติดหัวไก่#5 (I)","SOT6W1","","018","ถุง","05/05/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095376","คอติดหัวไก่#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","7.00000000","","","","","","","","B","7.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095379","ขาB#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","5.00000000","","","","","","","","B","5.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095379","ขาB#5 (I)","SOT6W1","","018","ถุง","05/05/2565","25.00000000","","","","","","","","B","25.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg				",""
"000000000023095402","ไก่ผ่าชิ้นส่วน 2 kg.(I)","SOT6W1","","006","ก.ก.","20/05/2565","58.00000000","","","","","","","","B","58.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095402","ไก่ผ่าชิ้นส่วน 2 kg.(I)","SOT6W1","","018","ถุง","20/05/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 ก.ก.",""
"000000000023095403","ไก่ผ่าชิ้นส่วน 5 kg.(I)","SOT6W1","","018","ถุง","20/05/2565","278.75000000","","","","","","","","B","278.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095403","ไก่ผ่าชิ้นส่วน 5 kg.(I)","SOT6W1","","006","ก.ก.","20/05/2565","55.75000000","","","","","","","","B","55.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095405","ไก่สดกลม#1 (I)","SOT6W1","","018","ถุง","05/05/2565","672.75000000","","","","","","","","B","672.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 13 ก.ก.",""
"000000000023095405","ไก่สดกลม#1 (I)","SOT6W1","","006","ก.ก.","05/05/2565","51.75000000","","","","","","","","B","51.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 13 ก.ก.",""
"000000000023095406","ไก่สดกลม#2 (I)","SOT6W1","","018","ถุง","05/05/2565","689.00000000","","","","","","","","B","689.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 13 ก.ก.",""
"000000000023095406","ไก่สดกลม#2 (I)","SOT6W1","","006","ก.ก.","05/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 13 ก.ก.",""
"000000000023095408","หนังไก่ 5 kg.(I)","SOT6W1","","018","ถุง","05/05/2565","272.50000000","","","","","","","","B","272.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095408","หนังไก่ 5 kg.(I)","SOT6W1","","006","ก.ก.","05/05/2565","54.50000000","","","","","","","","B","54.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095409","เศษปอด 5 kg.(I)","SOT6W1","","006","ก.ก.","05/05/2565","6.00000000","","","","","","","","B","6.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095409","เศษปอด 5 kg.(I)","SOT6W1","","018","ถุง","05/05/2565","30.00000000","","","","","","","","B","30.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023095433","ไก่NY#5 (I)","SOT6W1","","018","ถุง","05/05/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095433","ไก่NY#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","9.00000000","","","","","","","","B","9.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095434","ไก่กลม#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","9.25000000","","","","","","","","B","9.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095434","ไก่กลม#5 (I)","SOT6W1","","018","ถุง","05/05/2565","92.50000000","","","","","","","","B","92.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095435","ไก่ล้วงเครื่องใน#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","9.25000000","","","","","","","","B","9.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095435","ไก่ล้วงเครื่องใน#5 (I)","SOT6W1","","018","ถุง","05/05/2565","92.50000000","","","","","","","","B","92.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095436","ไก่ผ่า#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","9.00000000","","","","","","","","B","9.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095436","ไก่ผ่า#5 (I)","SOT6W1","","018","ถุง","05/05/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 kg",""
"000000000023095437","น่องไก่#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","8.00000000","","","","","","","","B","8.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg",""
"000000000023095437","น่องไก่#5 (I)","SOT6W1","","018","ถุง","05/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg",""
"000000000023095438","สะโพกไก่#5 (I)","SOT6W1","","018","ถุง","05/05/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg",""
"000000000023095438","สะโพกไก่#5 (I)","SOT6W1","","006","ก.ก.","05/05/2565","8.00000000","","","","","","","","B","8.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 kg",""
"000000000023095513","เบคอน_CPS 500 กรัม(F)","SOT6W1","","005","กล่อง","19/05/2565","1210.00000000","","","","","","","","B","1210.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023095513","เบคอน_CPS 500 กรัม(F)","SOT6W1","","010","แพ็ค","19/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023095517","หมูแดดเดียวหมักพร้อมปรุง 500 g-F","SOT6W1","","010","แพ็ค","26/04/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023095517","หมูแดดเดียวหมักพร้อมปรุง 500 g-F","SOT6W1","","005","กล่อง","26/04/2565","930.00000000","","","","","","","","B","930.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023095520","หมูสวรรค์หมักพร้อมปรุง 500 g-F","SOT6W1","","010","แพ็ค","28/04/2565","93.00000000","","","","","","","","B","93.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023095520","หมูสวรรค์หมักพร้อมปรุง 500 g-F","SOT6W1","","005","กล่อง","28/04/2565","930.00000000","","","","","","","","B","930.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023095543","ขาหมูเผาหั่นชิ้น (SIS) กก. ละ","SOT6W1","","006","ก.ก.","26/05/2565","105.00000000","","","","","","","","B","105.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023095683","FS-2065-T-F:ไก่นุ่มสไลด์หมักพร้อมปรุง","SOT6W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10ถุง",""
"000000000023095683","FS-2065-T-F:ไก่นุ่มสไลด์หมักพร้อมปรุง","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10ถุง",""
"000000000023095685","FS-2066-T-F:ไก่แดดเดียวสไลด์หมักพร้อมปรุ","SOT6W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10ถุง",""
"000000000023095685","FS-2066-T-F:ไก่แดดเดียวสไลด์หมักพร้อมปรุ","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","10.00000000","1กล่อง=10ถุง",""
"000000000023095687","นักเก็ตกุ้ง ตรา ซูเปอร์เชฟ_10x500g","SOT6W1","","005","กล่อง","29/04/2565","1480.00000000","","","","","","","","B","1480.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095687","นักเก็ตกุ้ง ตรา ซูเปอร์เชฟ_10x500g","SOT6W1","","018","ถุง","11/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095688","ไส้เบอร์เกอร์กุ้ง ตราซูเปอร์เชฟ_10x550g","SOT6W1","","005","กล่อง","29/04/2565","1680.00000000","","","","","","","","B","1680.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095688","ไส้เบอร์เกอร์กุ้ง ตราซูเปอร์เชฟ_10x550g","SOT6W1","","018","ถุง","11/05/2565","168.00000000","","","","","","","","B","168.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 10 ถุง",""
"000000000023095760","เครื่องในไก่ผ่า 2 kg.(I)","SOT6W1","","018","ถุง","05/05/2565","118.50000000","","","","","","","","B","118.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 Kg",""
"000000000023095760","เครื่องในไก่ผ่า 2 kg.(I)","SOT6W1","","006","ก.ก.","05/05/2565","59.25000000","","","","","","","","B","59.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 2 Kg",""
"000000000023095812","โบโลน่าไก่ผสมพริก_BKP_450g","SOT6W1","","010","แพ็ค","25/04/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.45 ก.ก.",""
"000000000023095895","VF-6210-F:ปีกบน 5 KG.(F)","SOT6W1","","005","กล่อง","24/05/2565","585.00000000","","","","","","","","B","585.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2แพ็ค:1แพ็ค=5ก.ก.",""
"000000000023095895","VF-6210-F:ปีกบน 5 KG.(F)","SOT6W1","","006","ก.ก.","24/05/2565","58.50000000","","","","","","","","B","58.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2แพ็ค:1แพ็ค=5ก.ก.",""
"000000000023095895","VF-6210-F:ปีกบน 5 KG.(F)","SOT6W1","","010","แพ็ค","24/05/2565","292.50000000","","","","","","","","B","292.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2แพ็ค:1แพ็ค=5ก.ก.",""
"000000000023095903","VF-8735-F:เครื่องในรวมดึงดี 5 KG.(F)","SOT6W1","","006","ก.ก.","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","2.00000000","1กล่อง=2แพ็ค:1แพ็ค=5ก.ก.",""
"000000000023095903","VF-8735-F:เครื่องในรวมดึงดี 5 KG.(F)","SOT6W1","","005","กล่อง","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","2.00000000","1กล่อง=2แพ็ค:1แพ็ค=5ก.ก.",""
"000000000023095903","VF-8735-F:เครื่องในรวมดึงดี 5 KG.(F)","SOT6W1","","010","แพ็ค","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","2.00000000","1กล่อง=2แพ็ค:1แพ็ค=5ก.ก.",""
"000000000023095918","LC-B-1037D-C:เป็ดหั่นชิ้นต้มพะโล้พร้อมน","SOT6W1","","010","แพ็ค","05/04/2565","35.00000000","","","","","","","","B","35.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.38ก.ก.",""
"000000000023095959","ตับหมูสไลซ์หมักน้ำมันงา(F) MTC","SOT6W1","","010","แพ็ค","26/05/2565","123.00000000","","","","","","","","B","123.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023096003","โครงไก่ไม่มีหัว 5 kg.(I)","SOT6W1","","018","ถุง","12/05/2565","128.75000000","","","","","","","","B","128.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กก.",""
"000000000023096003","โครงไก่ไม่มีหัว 5 kg.(I)","SOT6W1","","006","ก.ก.","12/05/2565","25.75000000","","","","","","","","B","25.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กก.",""
"000000000023096004","โครงไก่ติดหัว 5 kg.(I)","SOT6W1","","018","ถุง","05/05/2565","118.75000000","","","","","","","","B","118.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กก.",""
"000000000023096004","โครงไก่ติดหัว 5 kg.(I)","SOT6W1","","006","ก.ก.","05/05/2565","23.75000000","","","","","","","","B","23.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 กก.",""
"000000000023096021","UF-1007D:เป็ดสดอนามัย M ตรายูฟาร์ม","SOT6W1","","018","ถุง","28/04/2565","1170.00000000","","","","","","","","B","1170.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096021","UF-1007D:เป็ดสดอนามัย M ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","234.10000000","","","","","","","","B","234.10000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096021","UF-1007D:เป็ดสดอนามัย M ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096022","UF-1007D-F:เป็ดสดอนามัย M ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096022","UF-1007D-F:เป็ดสดอนามัย M ตรายูฟาร์ม","SOT6W1","","005","กล่อง","28/04/2565","1404.10000000","","","","","","","","B","1404.10000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096022","UF-1007D-F:เป็ดสดอนามัย M ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","234.10000000","","","","","","","","B","234.10000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096024","UF-1008D:เป็ดสดอนามัย L ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","252.05000000","","","","","","","","B","252.05000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096024","UF-1008D:เป็ดสดอนามัย L ตรายูฟาร์ม","SOT6W1","","018","ถุง","28/04/2565","1260.00000000","","","","","","","","B","1260.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096024","UF-1008D:เป็ดสดอนามัย L ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096025","UF-1008D-F:เป็ดสดอนามัย L ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096025","UF-1008D-F:เป็ดสดอนามัย L ตรายูฟาร์ม","SOT6W1","","005","กล่อง","28/04/2565","1512.05000000","","","","","","","","B","1512.05000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096025","UF-1008D-F:เป็ดสดอนามัย L ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","252.05000000","","","","","","","","B","252.05000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096027","UF-1009D:เป็ดสดอนามัย XL ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096027","UF-1009D:เป็ดสดอนามัย XL ตรายูฟาร์ม","SOT6W1","","018","ถุง","28/04/2565","1350.00000000","","","","","","","","B","1350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096027","UF-1009D:เป็ดสดอนามัย XL ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096028","UF-1009D-F:เป็ดสดอนามัย XL ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096028","UF-1009D-F:เป็ดสดอนามัย XL ตรายูฟาร์ม","SOT6W1","","005","กล่อง","28/04/2565","1620.00000000","","","","","","","","B","1620.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096028","UF-1009D-F:เป็ดสดอนามัย XL ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096030","UF-1010D:เป็ดสดอนามัย 2XL ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096030","UF-1010D:เป็ดสดอนามัย 2XL ตรายูฟาร์ม","SOT6W1","","018","ถุง","28/04/2565","1440.00000000","","","","","","","","B","1440.00000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096030","UF-1010D:เป็ดสดอนามัย 2XL ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","288.20000000","","","","","","","","B","288.20000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง=5ตัว",""
"000000000023096031","UF-1010D-F:เป็ดสดอนามัย 2XL ตรายูฟาร์ม","SOT6W1","","016","ตัว","28/04/2565","288.20000000","","","","","","","","B","288.20000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096031","UF-1010D-F:เป็ดสดอนามัย 2XL ตรายูฟาร์ม","SOT6W1","","005","กล่อง","28/04/2565","1728.20000000","","","","","","","","B","1728.20000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096031","UF-1010D-F:เป็ดสดอนามัย 2XL ตรายูฟาร์ม","SOT6W1","","006","ก.ก.","28/04/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=6ตัว",""
"000000000023096248","VF-B-9089D-C:ปีก คอ ขาเป็ดพะโล้พร้อมน้ำร","SOT6W1","","010","แพ็ค","05/04/2565","32.00000000","","","","","","","","B","32.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.41ก.ก.",""
"000000000023096254","สามชั้นTT(XL)","SOT6W1","","006","ก.ก.","26/05/2565","155.00000000","","","","","","","","B","155.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023096471","ลูกชิ้นหมูเป็นหนึ่ง 500g MTC","SOT6W1","","010","แพ็ค","26/05/2565","53.00000000","","","","","","","","B","53.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.5.ก.ก.",""
"000000000023096472","ลูกชิ้นหมูเป็นหนึ่งเสียบไม้ 20ไม้ MTC","SOT6W1","","010","แพ็ค","26/05/2565","55.00000000","","","","","","","","B","55.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=0.34.ก.ก.",""
"000000000023096543","ไส้กรอกไก่จัมโบ้หนังกรอบ_MRF_350g","SOT6W1","","010","แพ็ค","17/03/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 350 กรัม",""
"000000000023096544","ไส้กรอกไก่ฮอทดอกเซลลูโลส_MRF_380g","SOT6W1","","010","แพ็ค","17/03/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 380 กรัม",""
"000000000023096554","แฟรงค์รมควันจัมโบ้ (ไก่ผสมหมู)_SPC_1000g","SOT6W1","","010","แพ็ค","25/04/2565","122.00000000","","","","","","","","B","122.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 pac = 1 Kg",""
"000000000023096555","แฟรงค์รมควันฮอทดอก (ไก่ผสมหมู)_SPC_1000g","SOT6W1","","010","แพ็ค","25/04/2565","122.00000000","","","","","","","","B","122.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 pac = 1 kg.",""
"000000000023096556","ไส้กรอกฮอทดอกเล็ก(หมูผสมไก่)_CP_1000g","SOT6W1","","010","แพ็ค","17/03/2565","258.00000000","","","","","","","","B","258.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1กก.",""
"000000000023096561","ไส้กรอกหมูชีสกลิ่นทรัฟเฟิล_TFC_BUCH_500g","SOT6W1","","010","แพ็ค","17/03/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.5ก.ก.",""
"000000000023096562","คูโรบูตะชาร์โคลกริลล์_KURO-CC_BUCH_500g","SOT6W1","","010","แพ็ค","17/03/2565","183.00000000","","","","","","","","B","183.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค= 0.5ก.ก.",""
"000000000023096633","ข้าวกุ้งกระเทียม_CC_220g","SOT6W1","","010","แพ็ค","26/03/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง : 16 แพ็ค",""
