บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023064300","ขาหมูพะโล้ตราซีพี_CP_3kgx5","SOT6W1","","010","แพ็ค","29/04/2565","270.00000000","","","","","","","","B","270.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 5 แพ็ค",""
"000000000023064543","ชไวเวิร์สทชิลลี่(SWCP)_BUCH_500g","SOT6W1","","010","แพ็ค","17/03/2565","179.00000000","","","","","","","","B","179.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.500 ก.ก.",""
"000000000023064681","ไก่กลม 1.2-1.4 KG/ตัว","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064681","ไก่กลม 1.2-1.4 KG/ตัว","SOT6W1","","018","ถุง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064682","ไก่กลม 1.4-1.5 KG/ตัว","SOT6W1","","018","ถุง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064682","ไก่กลม 1.4-1.5 KG/ตัว","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064683","ไก่กลม 1.5-1.6 KG/ตัว","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064683","ไก่กลม 1.5-1.6 KG/ตัว","SOT6W1","","018","ถุง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064684","ไก่สดล้วง 1.2-1.4 KG/ตัว","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064684","ไก่สดล้วง 1.2-1.4 KG/ตัว","SOT6W1","","018","ถุง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064685","ไก่สดล้วง 1.2-1.4 KG/ตัว(F)","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023064685","ไก่สดล้วง 1.2-1.4 KG/ตัว(F)","SOT6W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023064685","ไก่สดล้วง 1.2-1.4 KG/ตัว(F)","SOT6W1","","018","ถุง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023064687","ไก่สดล้วง 1.4-1.6 KG/ตัว","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064687","ไก่สดล้วง 1.4-1.6 KG/ตัว","SOT6W1","","018","ถุง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 ถุง = 1 ถุง",""
"000000000023064688","ไก่สดล้วง 1.4-1.6 KG/ตัว(F)","SOT6W1","","018","ถุง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023064688","ไก่สดล้วง 1.4-1.6 KG/ตัว(F)","SOT6W1","","006","ก.ก.","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023064688","ไก่สดล้วง 1.4-1.6 KG/ตัว(F)","SOT6W1","","005","กล่อง","06/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023064700","ไข่ไก่ต้มสุกปอกเปลือก(3SB1)เกรด B","SOT6W1","","045","ฟอง","26/03/2565","4.50000000","","","","","","","","B","4.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 250 ฟอง",""
"000000000023064753","ไส้กรอกฮอทดอกไก่สอดไส้ชีส_BKP_1000g","SOT6W1","","010","แพ็ค","17/03/2565","182.00000000","","","","","","","","B","182.00000000","","","","","1.00000000","99999.00000000","1.00000000","1แพ็ค=1ก.ก.",""
"000000000023064933","ไข่ไก่ถาดกระดาษ#3(30x5) ไม่มีฝา","SOT6W1","","066","มัด","22/05/2565","481.50000000","","","","","","","","B","481.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 มัด = 150 ฟอง",""
"000000000023065140","สะโพกสไลด์","SOT6W1","","006","ก.ก.","26/05/2565","178.00000000","","","","","","","","B","178.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023065141","สันนอกสไลด์","SOT6W1","","006","ก.ก.","26/05/2565","187.00000000","","","","","","","","B","187.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023065142","สันคอสไลด์","SOT6W1","","006","ก.ก.","26/05/2565","197.00000000","","","","","","","","B","197.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023065143","สามชั้นสไลด์","SOT6W1","","006","ก.ก.","26/05/2565","210.00000000","","","","","","","","B","210.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023065525","ไส้กรอกจูเนียร์ไก่สไปซี่(N7-11)_BKP_130g","SOT6W1","","010","แพ็ค","17/03/2565","35.50000000","","","","","","","","B","35.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 0.130 ก.ก.",""
"000000000023065829","ไส้กรอกไก่หนังกรอบพริกสด(BCS-C)_SPC_500g","SOT6W1","","010","แพ็ค","17/03/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023065876","เป็ดแก่เพศเมีย 2.3 KG DOWN-F","SOT6W1","","006","ก.ก.","26/05/2565","73.50000000","","","","","","","","B","73.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065876","เป็ดแก่เพศเมีย 2.3 KG DOWN-F","SOT6W1","","005","กล่อง","26/05/2565","1014.50000000","","","","","","","","B","1014.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065876","เป็ดแก่เพศเมีย 2.3 KG DOWN-F","SOT6W1","","010","แพ็ค","26/05/2565","169.25000000","","","","","","","","B","169.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065878","เป็ดแก่เพศเมีย 2.3-2.7 KG -F","SOT6W1","","006","ก.ก.","26/05/2565","75.50000000","","","","","","","","B","75.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065878","เป็ดแก่เพศเมีย 2.3-2.7 KG -F","SOT6W1","","005","กล่อง","26/05/2565","1223.25000000","","","","","","","","B","1223.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065878","เป็ดแก่เพศเมีย 2.3-2.7 KG -F","SOT6W1","","010","แพ็ค","26/05/2565","204.00000000","","","","","","","","B","204.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065880","เป็ดแก่ตัวเมีย 2.7 KG UP-F","SOT6W1","","006","ก.ก.","26/05/2565","75.50000000","","","","","","","","B","75.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065880","เป็ดแก่ตัวเมีย 2.7 KG UP-F","SOT6W1","","010","แพ็ค","26/05/2565","302.00000000","","","","","","","","B","302.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023065880","เป็ดแก่ตัวเมีย 2.7 KG UP-F","SOT6W1","","005","กล่อง","26/05/2565","1812.00000000","","","","","","","","B","1812.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 6 แพ็ค",""
"000000000023066182","VF-B-1061D:เป็ดพะโล้-N","SOT6W1","","010","แพ็ค","27/01/2565","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","2.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023066554","SUC-S-2002:อกไก่พร้อมทานรสพริกไทยดำ_ตราซ","SOT6W1","","010","แพ็ค","31/03/2565","165.00000000","","","","","","","","B","165.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023066554","SUC-S-2002:อกไก่พร้อมทานรสพริกไทยดำ_ตราซ","SOT6W1","","005","กล่อง","31/03/2565","1650.00000000","","","","","","","","B","1650.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023066576","ไส้กรอกไก่กลิ่นวนิลา_BKP_500g","SOT6W1","","010","แพ็ค","17/03/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023066609","โครงไก่ไม่มีหัว (I)","SOT6W1","","006","ก.ก.","21/04/2565","13.50000000","","","","","","","","B","13.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 10 ก.ก.",""
"000000000023066728","ไข่ขาวเหลวพาสเจอร์ไรซ์ 430 มล. (CP)","SOT6W1","","008","ขวด","26/03/2565","43.00000000","","","","","","","","B","43.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ขวด = 0.43 ก.ก.",""
"000000000023066913","ไส้กรอกคอกเทลรมควัน(หมูผสมไก่)_CP_500g","SOT6W1","","010","แพ็ค","17/03/2565","146.00000000","","","","","","","","B","146.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023066955","โบโลน่า(BPN)_CP_500g","SOT6W1","","010","แพ็ค","23/04/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023066956","โบโลน่าพริก(BPC)_CP_500g","SOT6W1","","010","แพ็ค","23/04/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 500 กรัม",""
"000000000023067061","หางหมูเผา Spec-2(F)","SOT6W1","","018","ถุง","07/04/2565","1560.00000000","","","","","","","","B","1560.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023067061","หางหมูเผา Spec-2(F)","SOT6W1","","006","ก.ก.","07/04/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023067061","หางหมูเผา Spec-2(F)","SOT6W1","","005","กล่อง","07/04/2565","1560.00000000","","","","","","","","B","1560.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
"000000000023067064","หางหมูเผา-K Spec-2(F)","SOT6W1","","018","ถุง","07/04/2565","1560.00000000","","","","","","","","B","1560.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 1 ถุง",""
