บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023000134","สันนอก","UNE5W1","","006","ก.ก.","02/06/2565","172.00000000","","","","","","","","B","172.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก/ถุง ",""
"000000000023000143","สันคอ","UNE5W1","","006","ก.ก.","02/06/2565","213.00000000","","","","","","","","B","213.00000000","","","","","1.00000000","99999.00000000","1.00000000","10กก/ถุง",""
"000000000023000158","ชิ้นเนื้อหมูดี","UNE5W1","","006","ก.ก.","02/06/2565","155.00000000","","","","","","","","B","155.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นเนื้อหมูดี",""
"000000000023000165","คากิ (ข้อสอง)","UNE5W1","","006","ก.ก.","23/02/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก./ซอง",""
"000000000023000167","กระดูกขาเลาะ","UNE5W1","","006","ก.ก.","02/06/2565","12.00000000","","","","","","","","B","12.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกขาเลาะ",""
"000000000023000168","เนื้อขาเลาะ","UNE5W1","","006","ก.ก.","02/06/2565","155.00000000","","","","","","","","B","155.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000172","ลิ้นหมู","UNE5W1","","006","ก.ก.","02/06/2565","160.00000000","","","","","","","","B","160.00000000","","","","","1.00000000","99999.00000000","1.00000000","ลิ้นหมู",""
"000000000023000175","หน้ากากหมู","UNE5W1","","006","ก.ก.","02/06/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","หน้ากากหมู",""
"000000000023000176","กระโหลกหมู","UNE5W1","","006","ก.ก.","02/06/2565","12.00000000","","","","","","","","B","12.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กิโลกรัม",""
"000000000023000181","ไส้ขม","UNE5W1","","006","ก.ก.","02/06/2565","61.00000000","","","","","","","","B","61.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000186","ขั้วตับหมู","UNE5W1","","006","ก.ก.","02/06/2565","153.00000000","","","","","","","","B","153.00000000","","","","","1.00000000","99999.00000000","1.00000000","4กก./ถุง",""
"000000000023000187","ปอด","UNE5W1","","006","ก.ก.","02/06/2565","25.00000000","","","","","","","","B","25.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000188","ตับหมู","UNE5W1","","006","ก.ก.","02/06/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000189","กระเพาะ","UNE5W1","","006","ก.ก.","02/06/2565","97.00000000","","","","","","","","B","97.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000190","หัวใจหมู","UNE5W1","","006","ก.ก.","02/06/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000191","ไส้อ่อน","UNE5W1","","006","ก.ก.","02/06/2565","150.00000000","","","","","","","","B","150.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 Kg./แพ็ค",""
"000000000023000192","ไส้ใหญ่(ลวก)","UNE5W1","","006","ก.ก.","02/06/2565","48.00000000","","","","","","","","B","48.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000193","ม้าม","UNE5W1","","006","ก.ก.","02/06/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000194","ไตหมู","UNE5W1","","006","ก.ก.","02/06/2565","103.00000000","","","","","","","","B","103.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000197","เครื่องในชุด(หมู)","UNE5W1","","006","ก.ก.","02/06/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023000200","เศษมันไส้","UNE5W1","","006","ก.ก.","02/06/2565","5.00000000","","","","","","","","B","5.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันไส้",""
"000000000023000203","ชิ้นมันแข็ง","UNE5W1","","006","ก.ก.","02/06/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นมันแข็ง",""
"000000000023000215","กระดูกซุป","UNE5W1","","006","ก.ก.","02/06/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 1 ก.ก.",""
"000000000023000216","กระดูกข้อ(คาตั๊ง)","UNE5W1","","006","ก.ก.","02/06/2565","20.00000000","","","","","","","","B","20.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ก.ก",""
"000000000023000221","เศษเนื้อและเศษมัน (1)","UNE5W1","","006","ก.ก.","02/06/2565","7.00000000","","","","","","","","B","7.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000223","เศษเนื้อและเศษมัน (3)","UNE5W1","","006","ก.ก.","02/06/2565","44.00000000","","","","","","","","B","44.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อและเศษมัน (3)",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","UNE5W1","","006","ก.ก.","30/05/2565","60.00000000","","","","","","","","B","60.00000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000730","ไก่สด(ไก่กลม)10 KG","UNE5W1","","010","แพ็ค","30/05/2565","600.00000000","","","","","","","","B","600.00000000","","","","","1.00000000","99999.00000000","1.00000000","ก.ก. / 1 ก.ก.",""
"000000000023000815","BB 5 KG","UNE5W1","","006","ก.ก.","30/05/2565","84.75000000","","","","","","","","B","84.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000815","BB 5 KG","UNE5W1","","010","แพ็ค","30/05/2565","423.75000000","","","","","","","","B","423.75000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023000820","เนื้ออกล้วน 2 KG","UNE5W1","","006","ก.ก.","30/05/2565","86.25000000","","","","","","","","B","86.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000820","เนื้ออกล้วน 2 KG","UNE5W1","","010","แพ็ค","30/05/2565","172.50000000","","","","","","","","B","172.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก/แพ็ค",""
"000000000023000859","เศษSBBปนมัน 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","393.75000000","","","","","","","","B","393.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000859","เศษSBBปนมัน 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","78.75000000","","","","","","","","B","78.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","UNE5W1","","006","ก.ก.","30/05/2565","89.25000000","","","","","","","","B","89.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","UNE5W1","","010","แพ็ค","30/05/2565","178.50000000","","","","","","","","B","178.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000889","เนื้ออกล้วน 2 KG(F)","UNE5W1","","005","กล่อง","30/05/2565","1071.00000000","","","","","","","","B","1071.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./ซอง",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","UNE5W1","","010","แพ็ค","02/06/2565","388.75000000","","","","","","","","B","388.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","UNE5W1","","006","ก.ก.","02/06/2565","77.75000000","","","","","","","","B","77.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023000914","เศษSBBปนมัน 5 KG(F)","UNE5W1","","005","กล่อง","02/06/2565","777.50000000","","","","","","","","B","777.50000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001051","เศษ SBL STD 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","415.00000000","","","","","","","","B","415.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001051","เศษ SBL STD 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","83.00000000","","","","","","","","B","83.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001063","เศษBL#1 2 KG","UNE5W1","","010","แพ็ค","02/06/2565","171.00000000","","","","","","","","B","171.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001063","เศษBL#1 2 KG","UNE5W1","","006","ก.ก.","02/06/2565","85.50000000","","","","","","","","B","85.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 2 ก.ก.",""
"000000000023001064","เศษ BL STD 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","432.50000000","","","","","","","","B","432.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001064","เศษ BL STD 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","86.50000000","","","","","","","","B","86.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001065","เศษBL#1 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","423.75000000","","","","","","","","B","423.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001065","เศษBL#1 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","84.75000000","","","","","","","","B","84.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","UNE5W1","","010","แพ็ค","21/04/2565","370.00000000","","","","","","","","B","370.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001078","น่องติดสะโพกไก่ 5 KG","UNE5W1","","006","ก.ก.","21/04/2565","74.00000000","","","","","","","","B","74.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001080","น่องติดสะโพก#2 5 KG","UNE5W1","","006","ก.ก.","21/04/2565","60.50000000","","","","","","","","B","60.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001080","น่องติดสะโพก#2 5 KG","UNE5W1","","010","แพ็ค","21/04/2565","302.50000000","","","","","","","","B","302.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","UNE5W1","","010","แพ็ค","21/04/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001082","น่องติดสะโพก 2 KG.               ","UNE5W1","","006","ก.ก.","21/04/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001096","น่องไก่ 5 KG","UNE5W1","","006","ก.ก.","05/05/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001096","น่องไก่ 5 KG","UNE5W1","","010","แพ็ค","05/05/2565","360.00000000","","","","","","","","B","360.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001097","น่อง 2 KG.","UNE5W1","","010","แพ็ค","05/05/2565","144.00000000","","","","","","","","B","144.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001097","น่อง 2 KG.","UNE5W1","","006","ก.ก.","05/05/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001106","สะโพก 2 KG.","UNE5W1","","006","ก.ก.","05/05/2565","76.00000000","","","","","","","","B","76.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001106","สะโพก 2 KG.","UNE5W1","","010","แพ็ค","05/05/2565","152.00000000","","","","","","","","B","152.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 2 กิโลกรัม",""
"000000000023001183","เศษBL#1 2 KG(F)","UNE5W1","","010","แพ็ค","02/06/2565","177.00000000","","","","","","","","B","177.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001183","เศษBL#1 2 KG(F)","UNE5W1","","005","กล่อง","02/06/2565","1062.00000000","","","","","","","","B","1062.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001183","เศษBL#1 2 KG(F)","UNE5W1","","006","ก.ก.","02/06/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./ถุง",""
"000000000023001184","เศษ BL STD 5 KG(F)","UNE5W1","","005","กล่อง","02/06/2565","885.00000000","","","","","","","","B","885.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","UNE5W1","","006","ก.ก.","02/06/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001184","เศษ BL STD 5 KG(F)","UNE5W1","","010","แพ็ค","02/06/2565","442.50000000","","","","","","","","B","442.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 2 แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","UNE5W1","","006","ก.ก.","21/04/2565","75.25000000","","","","","","","","B","75.25000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","UNE5W1","","005","กล่อง","21/04/2565","903.00000000","","","","","","","","B","903.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001187","น่องติดสะโพก 2 KG. (F)","UNE5W1","","010","แพ็ค","21/04/2565","150.50000000","","","","","","","","B","150.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","UNE5W1","","005","กล่อง","05/05/2565","948.00000000","","","","","","","","B","948.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","UNE5W1","","010","แพ็ค","05/05/2565","158.00000000","","","","","","","","B","158.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001191","น่อง 2 KG. (F)","UNE5W1","","006","ก.ก.","05/05/2565","79.00000000","","","","","","","","B","79.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","UNE5W1","","010","แพ็ค","05/05/2565","148.50000000","","","","","","","","B","148.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","UNE5W1","","005","กล่อง","05/05/2565","891.00000000","","","","","","","","B","891.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001194","สะโพก 2 KG.  (F)","UNE5W1","","006","ก.ก.","05/05/2565","74.25000000","","","","","","","","B","74.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","UNE5W1","","006","ก.ก.","12/05/2565","95.50000000","","","","","","","","B","95.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001291","สันใน 2 KG.","UNE5W1","","010","แพ็ค","12/05/2565","191.00000000","","","","","","","","B","191.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001315","เศษสันใน 5 kg.","UNE5W1","","010","แพ็ค","02/06/2565","453.75000000","","","","","","","","B","453.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001315","เศษสันใน 5 kg.","UNE5W1","","006","ก.ก.","02/06/2565","90.75000000","","","","","","","","B","90.75000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001336","สันใน 2 KG.  (F)","UNE5W1","","010","แพ็ค","12/05/2565","194.50000000","","","","","","","","B","194.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","UNE5W1","","006","ก.ก.","12/05/2565","97.25000000","","","","","","","","B","97.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001336","สันใน 2 KG.  (F)","UNE5W1","","005","กล่อง","12/05/2565","1167.00000000","","","","","","","","B","1167.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","UNE5W1","","010","แพ็ค","02/06/2565","156.00000000","","","","","","","","B","156.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001388","ปีกเต็ม 2  KG.               ","UNE5W1","","006","ก.ก.","02/06/2565","78.00000000","","","","","","","","B","78.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001391","ปีกเต็ม#2 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","65.25000000","","","","","","","","B","65.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001391","ปีกเต็ม#2 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","326.25000000","","","","","","","","B","326.25000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001401","ปีกบน 2  KG.","UNE5W1","","010","แพ็ค","02/06/2565","126.50000000","","","","","","","","B","126.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001401","ปีกบน 2  KG.","UNE5W1","","006","ก.ก.","02/06/2565","63.25000000","","","","","","","","B","63.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","UNE5W1","","006","ก.ก.","02/06/2565","82.25000000","","","","","","","","B","82.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001423","ปีกปลาย 2 KG.            ","UNE5W1","","010","แพ็ค","02/06/2565","164.50000000","","","","","","","","B","164.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001425","ปีกปลายไก่ 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","81.25000000","","","","","","","","B","81.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001425","ปีกปลายไก่ 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","406.25000000","","","","","","","","B","406.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001427","ปีกปลาย#3 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","61.50000000","","","","","","","","B","61.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001427","ปีกปลาย#3 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","307.50000000","","","","","","","","B","307.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001440","ปีกกลาง 2 KG.","UNE5W1","","010","แพ็ค","02/06/2565","276.50000000","","","","","","","","B","276.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001440","ปีกกลาง 2 KG.","UNE5W1","","006","ก.ก.","02/06/2565","138.25000000","","","","","","","","B","138.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./1แพ็ค",""
"000000000023001463","ปลายปีก 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","38.00000000","","","","","","","","B","38.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001463","ปลายปีก 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","190.00000000","","","","","","","","B","190.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค = 5 กิโลกรัม",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","UNE5W1","","010","แพ็ค","02/06/2565","158.50000000","","","","","","","","B","158.50000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","UNE5W1","","005","กล่อง","02/06/2565","951.00000000","","","","","","","","B","951.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001486","ปีกเต็ม 2  KG. ( F)","UNE5W1","","006","ก.ก.","02/06/2565","79.25000000","","","","","","","","B","79.25000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","UNE5W1","","006","ก.ก.","02/06/2565","77.00000000","","","","","","","","B","77.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","UNE5W1","","010","แพ็ค","02/06/2565","154.00000000","","","","","","","","B","154.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001499","ปีกปลาย 2 KG.  (F)","UNE5W1","","005","กล่อง","02/06/2565","924.00000000","","","","","","","","B","924.00000000","","","","","1.00000000","99999.00000000","1.00000000","2กก./แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","UNE5W1","","010","แพ็ค","02/06/2565","278.50000000","","","","","","","","B","278.50000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","UNE5W1","","005","กล่อง","02/06/2565","1671.00000000","","","","","","","","B","1671.00000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001506","ปีกกลาง 2 KG.  (F)","UNE5W1","","006","ก.ก.","02/06/2565","139.25000000","","","","","","","","B","139.25000000","","","","","1.00000000","99999.00000000","1.00000000","2ก.ก./1แพ็ค",""
"000000000023001515","ปลายปีก 2 KG(F)","UNE5W1","","010","แพ็ค","02/06/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","UNE5W1","","005","กล่อง","02/06/2565","504.00000000","","","","","","","","B","504.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001515","ปลายปีก 2 KG(F)","UNE5W1","","006","ก.ก.","02/06/2565","42.00000000","","","","","","","","B","42.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 กก./ถุง",""
"000000000023001605","เศษโครงไก่  10 KG","UNE5W1","","010","แพ็ค","26/05/2565","262.50000000","","","","","","","","B","262.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001605","เศษโครงไก่  10 KG","UNE5W1","","006","ก.ก.","26/05/2565","26.25000000","","","","","","","","B","26.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง / 10 ก.ก.",""
"000000000023001627","โครงไก่ 10 KG(F)","UNE5W1","","005","กล่อง","30/05/2565","290.00000000","","","","","","","","B","290.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","UNE5W1","","010","แพ็ค","30/05/2565","290.00000000","","","","","","","","B","290.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001627","โครงไก่ 10 KG(F)","UNE5W1","","006","ก.ก.","30/05/2565","29.00000000","","","","","","","","B","29.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 กก./ 1 ถุง",""
"000000000023001639","กระดูกโครงบด 10 กก.","UNE5W1","","010","แพ็ค","03/03/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001639","กระดูกโครงบด 10 กก.","UNE5W1","","006","ก.ก.","03/03/2565","7.50000000","","","","","","","","B","7.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023001659","เครื่องในรวมไก่ผ่า 5 KG","UNE5W1","","018","ถุง","02/06/2565","336.25000000","","","","","","","","B","336.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023001659","เครื่องในรวมไก่ผ่า 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","67.25000000","","","","","","","","B","67.25000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 5 ก.ก.",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","UNE5W1","","010","แพ็ค","21/12/2564","168.75000000","","","","","","","","B","168.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001663","เครื่องในรวมดึงดี 5 KG","UNE5W1","","006","ก.ก.","21/12/2564","33.75000000","","","","","","","","B","33.75000000","","","","","1.00000000","99999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","UNE5W1","","006","ก.ก.","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001664","เครื่องในรวมดึงดี#1 5 KG","UNE5W1","","010","แพ็ค","16/12/2564","0.00000000","","","","","","","","B","0.00000000","","","","","0.00000000","999999.00000000","1.00000000","5 Kg./แพ็ค",""
"000000000023001672","เครื่องในผ่าพิเศษ 2 KG","UNE5W1","","010","แพ็ค","02/06/2565","136.50000000","","","","","","","","B","136.50000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001672","เครื่องในผ่าพิเศษ 2 KG","UNE5W1","","006","ก.ก.","02/06/2565","68.25000000","","","","","","","","B","68.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 2 ก.ก.",""
"000000000023001673","เครื่องในผ่าพิเศษ#1 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","67.25000000","","","","","","","","B","67.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5กก.",""
"000000000023001673","เครื่องในผ่าพิเศษ#1 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","336.25000000","","","","","","","","B","336.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง/5กก.",""
"000000000023001675","ตับ#1 5 KG","UNE5W1","","010","แพ็ค","02/06/2565","421.25000000","","","","","","","","B","421.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
"000000000023001675","ตับ#1 5 KG","UNE5W1","","006","ก.ก.","02/06/2565","84.25000000","","","","","","","","B","84.25000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 5 ก.ก.",""
