บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023015268","ซี่โครงอ่อนสไลด์","BKK1W1","","006","ก.ก.","26/05/2565","208.00000000","","","","","","","","B","208.00000000","","","","","1.00000000","99999.00000000","1.00000000","ซี่โครงอ่อนสไลด์",""
"000000000023015269","เศษซี่โครง","BKK1W1","","006","ก.ก.","26/05/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษซี่โครง",""
"000000000023015274","หมูซีก (H)","BKK1W1","","016","ตัว","30/05/2565","12705.00000000","","","","","","","","B","12705.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก (H)",""
"000000000023015274","หมูซีก (H)","BKK1W1","","006","ก.ก.","30/05/2565","121.00000000","","","","","","","","B","121.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูซีก (H)",""
"000000000023015283","เศษเนื้อติดมัน (F)","BKK1W1","","006","ก.ก.","02/06/2565","142.00000000","","","","","","","","B","142.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023015283","เศษเนื้อติดมัน (F)","BKK1W1","","005","กล่อง","02/06/2565","2130.00000000","","","","","","","","B","2130.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023015284","เศษเนื้อแก้ม","BKK1W1","","006","ก.ก.","01/04/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อแก้ม",""
"000000000023015285","เศษเนื้อแก้ม (F)","BKK1W1","","005","กล่อง","01/04/2565","1725.00000000","","","","","","","","B","1725.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กก.",""
"000000000023015285","เศษเนื้อแก้ม (F)","BKK1W1","","006","ก.ก.","01/04/2565","115.00000000","","","","","","","","B","115.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กก.",""
"000000000023015286","เนื้อกะบังลม","BKK1W1","","006","ก.ก.","01/04/2565","101.00000000","","","","","","","","B","101.00000000","","","","","1.00000000","99999.00000000","1.00000000","เนื้อกะบังลม",""
"000000000023015287","เนื้อกะบังลม (F)","BKK1W1","","005","กล่อง","01/04/2565","1500.00000000","","","","","","","","B","1500.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023015287","เนื้อกะบังลม (F)","BKK1W1","","006","ก.ก.","01/04/2565","100.00000000","","","","","","","","B","100.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023015290","ชิ้นเนื้อติดกระดูก","BKK1W1","","006","ก.ก.","02/06/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชิ้นเนื้อติดกระดูก",""
"000000000023015291","หมูบดอย่างดี (F)","BKK1W1","","006","ก.ก.","02/06/2565","176.00000000","","","","","","","","B","176.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023015291","หมูบดอย่างดี (F)","BKK1W1","","005","กล่อง","02/06/2565","2640.00000000","","","","","","","","B","2640.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 15 กิโลกรัม",""
"000000000023015292","หมูบดปนมัน 10%(ทั่วไป)","BKK1W1","","006","ก.ก.","02/06/2565","186.00000000","","","","","","","","B","186.00000000","","","","","1.00000000","99999.00000000","1.00000000","หมูบด",""
"000000000023015294","คอหมูย่าง (F)","BKK1W1","","006","ก.ก.","02/06/2565","290.00000000","","","","","","","","B","290.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง/15 กก.",""
"000000000023015294","คอหมูย่าง (F)","BKK1W1","","005","กล่อง","02/06/2565","4350.00000000","","","","","","","","B","4350.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง/15 กก.",""
"000000000023015296","ขาหมูสด  (ขาหน้า)","BKK1W1","","006","ก.ก.","02/06/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","1.67ก.ก./แพ็ค",""
"000000000023015297","ขาหน้าตัดคากิ (Hock)","BKK1W1","","006","ก.ก.","02/06/2565","125.00000000","","","","","","","","B","125.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023015298","ขาหน้าเผา ตัดคากิ (Grilled Hock)","BKK1W1","","006","ก.ก.","02/06/2565","118.00000000","","","","","","","","B","118.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015299","ขาหน้าเผา(F)","BKK1W1","","006","ก.ก.","02/06/2565","90.00000000","","","","","","","","B","90.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 20 กก.",""
"000000000023015299","ขาหน้าเผา(F)","BKK1W1","","005","กล่อง","02/06/2565","1800.00000000","","","","","","","","B","1800.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง / 20 กก.",""
"000000000023015300","ขาหน้า ชำรุด","BKK1W1","","006","ก.ก.","02/06/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหน้า ชำรุด",""
"000000000023015301","ขาหลังสด 10 kg.","BKK1W1","","006","ก.ก.","02/06/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหลัง",""
"000000000023015303","ขาหลังเผา ตัดคากิ (Grilled Hock)","BKK1W1","","006","ก.ก.","02/06/2565","116.00000000","","","","","","","","B","116.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหลังเผา ตัดคากิ (Grilled Hoc",""
"000000000023015306","ขาหลัง ชำรุด","BKK1W1","","006","ก.ก.","02/06/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหลัง ชำรุด",""
"000000000023015309","ขาหมูเผาสไลด์","BKK1W1","","006","ก.ก.","02/06/2565","124.00000000","","","","","","","","B","124.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหมูเผาสไลด์",""
"000000000023015313","คากิ","BKK1W1","","006","ก.ก.","02/06/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก./กล่อง",""
"000000000023015314","คากิเผา (F)","BKK1W1","","005","กล่อง","02/06/2565","1280.00000000","","","","","","","","B","1280.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 ก.ก./กล่อง",""
"000000000023015314","คากิเผา (F)","BKK1W1","","006","ก.ก.","02/06/2565","64.00000000","","","","","","","","B","64.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 ก.ก./กล่อง",""
"000000000023015315","คากิ(ข้อสอง) (F)","BKK1W1","","005","กล่อง","02/06/2565","1120.00000000","","","","","","","","B","1120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015315","คากิ(ข้อสอง) (F)","BKK1W1","","006","ก.ก.","02/06/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015316","คากิเผา(ข้อสอง)(F)","BKK1W1","","005","กล่อง","02/06/2565","1240.00000000","","","","","","","","B","1240.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 กก./1 กล่อง",""
"000000000023015316","คากิเผา(ข้อสอง)(F)","BKK1W1","","006","ก.ก.","02/06/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","20 กก./1 กล่อง",""
"000000000023015317","เศษคากิเผา","BKK1W1","","006","ก.ก.","02/06/2565","52.00000000","","","","","","","","B","52.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษคากิเผา",""
"000000000023015321","หัวติดลิ้น","BKK1W1","","006","ก.ก.","19/05/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","หัวติดลิ้น",""
"000000000023015327","หน้ากากหมูเผา","BKK1W1","","006","ก.ก.","12/05/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015338","หัวใจ (F)","BKK1W1","","006","ก.ก.","28/04/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015338","หัวใจ (F)","BKK1W1","","005","กล่อง","28/04/2565","860.00000000","","","","","","","","B","860.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015340","ปอด (F)","BKK1W1","","006","ก.ก.","07/04/2565","20.00000000","","","","","","","","B","20.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก/กล่อง",""
"000000000023015340","ปอด (F)","BKK1W1","","005","กล่อง","07/04/2565","200.00000000","","","","","","","","B","200.00000000","","","","","1.00000000","99999.00000000","1.00000000","10 ก.ก/กล่อง",""
"000000000023015341","กระเพาะ (F)","BKK1W1","","006","ก.ก.","28/04/2565","109.00000000","","","","","","","","B","109.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015341","กระเพาะ (F)","BKK1W1","","005","กล่อง","28/04/2565","1090.00000000","","","","","","","","B","1090.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015342","กระเพาะลวก","BKK1W1","","006","ก.ก.","28/04/2565","120.00000000","","","","","","","","B","120.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระเพาะลวก",""
"000000000023015345","ม้าม (F)","BKK1W1","","006","ก.ก.","19/05/2565","56.00000000","","","","","","","","B","56.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015345","ม้าม (F)","BKK1W1","","005","กล่อง","19/05/2565","560.00000000","","","","","","","","B","560.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015346","ไส้ตัน","BKK1W1","","006","ก.ก.","12/05/2565","145.00000000","","","","","","","","B","145.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ตัน",""
"000000000023015350","ไส้ใหญ่","BKK1W1","","006","ก.ก.","19/05/2565","22.00000000","","","","","","","","B","22.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ใหญ่",""
"000000000023015352","ไส้ใหญ่ลวก (F)","BKK1W1","","006","ก.ก.","19/05/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015352","ไส้ใหญ่ลวก (F)","BKK1W1","","005","กล่อง","19/05/2565","470.00000000","","","","","","","","B","470.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015353","หัวไส้ใหญ่ลวก","BKK1W1","","006","ก.ก.","19/05/2565","73.00000000","","","","","","","","B","73.00000000","","","","","1.00000000","99999.00000000","1.00000000","หัวไส้ใหญ่ลวก",""
"000000000023015365","มันเปลว (F)","BKK1W1","","005","กล่อง","02/06/2565","855.00000000","","","","","","","","B","855.00000000","","","","","1.00000000","99999.00000000","1.00000000","15 ก.ก./กล่อง",""
"000000000023015365","มันเปลว (F)","BKK1W1","","006","ก.ก.","02/06/2565","57.00000000","","","","","","","","B","57.00000000","","","","","1.00000000","99999.00000000","1.00000000","15 ก.ก./กล่อง",""
"000000000023015366","มันท้อง (F)","BKK1W1","","006","ก.ก.","02/06/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023015366","มันท้อง (F)","BKK1W1","","005","กล่อง","02/06/2565","945.00000000","","","","","","","","B","945.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023015367"," เศษมัน(F)","BKK1W1","","006","ก.ก.","02/06/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015367"," เศษมัน(F)","BKK1W1","","005","กล่อง","02/06/2565","1065.00000000","","","","","","","","B","1065.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015370","เศษมันคอ  (F)","BKK1W1","","005","กล่อง","02/06/2565","1380.00000000","","","","","","","","B","1380.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023015370","เศษมันคอ  (F)","BKK1W1","","006","ก.ก.","02/06/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","แพ็ค / 1 ก.ก.",""
"000000000023015374","หนังไหล่","BKK1W1","","006","ก.ก.","02/06/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015375","หนังไหล่ (F)","BKK1W1","","006","ก.ก.","02/06/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015375","หนังไหล่ (F)","BKK1W1","","005","กล่อง","02/06/2565","1020.00000000","","","","","","","","B","1020.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015376","หนังไหล่ติดมัน","BKK1W1","","006","ก.ก.","02/06/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023015377","หนังสะโพก (F)","BKK1W1","","005","กล่อง","02/06/2565","1080.00000000","","","","","","","","B","1080.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง/15กก.",""
"000000000023015377","หนังสะโพก (F)","BKK1W1","","006","ก.ก.","02/06/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง/15กก.",""
"000000000023015380","หนังสันหลัง(F)","BKK1W1","","005","กล่อง","02/06/2565","1125.00000000","","","","","","","","B","1125.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015380","หนังสันหลัง(F)","BKK1W1","","006","ก.ก.","02/06/2565","75.00000000","","","","","","","","B","75.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015382","หนังสามชั้น (F)","BKK1W1","","005","กล่อง","02/04/2565","1080.00000000","","","","","","","","B","1080.00000000","","","","","1.00000000","99999.00000000","1.00000000","15 ก.ก./กล่อง",""
"000000000023015382","หนังสามชั้น (F)","BKK1W1","","006","ก.ก.","02/04/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","15 ก.ก./กล่อง",""
"000000000023015384","หนังราวนม","BKK1W1","","005","กล่อง","01/04/2565","705.00000000","","","","","","","","B","705.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015384","หนังราวนม","BKK1W1","","006","ก.ก.","01/04/2565","47.00000000","","","","","","","","B","47.00000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023015385","เศษหนัง (F)","BKK1W1","","005","กล่อง","02/06/2565","630.00000000","","","","","","","","B","630.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง/15 กก.",""
"000000000023015385","เศษหนัง (F)","BKK1W1","","006","ก.ก.","02/06/2565","42.00000000","","","","","","","","B","42.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง/15 กก.",""
"000000000023015386","กระดูกซุป - หั่นชิ้น","BKK1W1","","006","ก.ก.","02/06/2565","69.00000000","","","","","","","","B","69.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกซุป - หั่นชิ้น",""
"000000000023015387","กระดูกข้อ (คาตั๊ง)","BKK1W1","","006","ก.ก.","02/06/2565","12.00000000","","","","","","","","B","12.00000000","","","","","1.00000000","99999.00000000","1.00000000","5กก./ถุง",""
"000000000023015389","เศษกระดูกซุป (เส้น)","BKK1W1","","006","ก.ก.","02/06/2565","5.00000000","","","","","","","","B","5.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษกระดูกซุป (เส้น)",""
"000000000023015390","เลือดหมูสด","BKK1W1","","006","ก.ก.","17/03/2565","5.25000000","","","","","","","","B","5.25000000","","","","","1.00000000","99999.00000000","1.00000000","เลือดหมูสด",""
"000000000023015482","ตับหั่นชิ้น Spec 043","BKK1W1","","006","ก.ก.","19/05/2565","147.00000000","","","","","","","","B","147.00000000","","","","","1.00000000","99999.00000000","1.00000000","ตับหั่นชิ้น Spec 043",""
"000000000023016094","ขาหน้า-EX","BKK1W1","","006","ก.ก.","02/06/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023016094","ขาหน้า-EX","BKK1W1","","005","กล่อง","02/06/2565","1820.00000000","","","","","","","","B","1820.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 กล่อง = 20 กิโลกรัม",""
"000000000023016141","ไข่ไก่ถาด 30 ฟอง # 1","BKK1W1","","065","ถาด","02/06/2565","106.50000000","","","","","","","","B","106.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/30ฟอง",""
"000000000023016142","ไข่ไก่ถาดกระดาษ30ฟอง#5","BKK1W1","","065","ถาด","02/06/2565","91.50000000","","","","","","","","B","91.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/30ฟอง(สั่งเป็นถาด)",""
"000000000023016144","ไข่ไก่ถาดกระดาษ30ฟอง#6","BKK1W1","","065","ถาด","02/06/2565","85.50000000","","","","","","","","B","85.50000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016171","ไข่เป็ดคละใหญ่ ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","4.95000000","","","","","","","","B","4.95000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016172","ไข่เป็ดคละกลาง ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","4.75000000","","","","","","","","B","4.75000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016205","ไข่ไก่เปื้อน ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","2.85000000","","","","","","","","B","2.85000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016249","ไข่ไก่คละใหญ่ ถาดกระดาษ","BKK1W1","","045","ฟอง","02/06/2565","3.15000000","","","","","","","","B","3.15000000","","","","","1.00000000","99999.00000000","1.00000000","",""
"000000000023016257","ไข่ไก่ถาด 30 ฟอง # 2","BKK1W1","","065","ถาด","02/06/2565","100.50000000","","","","","","","","B","100.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/30ฟอง",""
"000000000023016259","ไข่ไก่ถาด 30 ฟอง # 3","BKK1W1","","065","ถาด","02/06/2565","97.50000000","","","","","","","","B","97.50000000","","","","","1.00000000","99999.00000000","1.00000000","1 /30 ฟอง",""
"000000000023016261","ไข่ไก่ถาด 30 ฟอง # 4","BKK1W1","","065","ถาด","02/06/2565","96.00000000","","","","","","","","B","96.00000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000000023016283","ไข่ไก่ฝาครอบ # 1 CP 30 ฟอง","BKK1W1","","065","ถาด","17/03/2565","103.50000000","","","","","","","","B","103.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000000023016284","ไข่ไก่ฝาครอบ # 2 CP 30 ฟอง  ","BKK1W1","","065","ถาด","17/03/2565","94.50000000","","","","","","","","B","94.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000000023016285","ไข่ไก่ฝาครอบ # 3 CP 30 ฟอง","BKK1W1","","065","ถาด","17/03/2565","88.50000000","","","","","","","","B","88.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000000023016286","ไข่ไก่ฝาครอบ # 4 CP 30 ฟอง  ","BKK1W1","","065","ถาด","17/03/2565","85.50000000","","","","","","","","B","85.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/30 ฟอง",""
"000000000023016307","ไข่ไก่กล่อง CP 4ฟอง#1","BKK1W1","","010","แพ็ค","17/03/2565","17.50000000","","","","","","","","B","17.50000000","","","","","1.00000000","99999.00000000","1.00000000","1/4 ฟอง",""
"000000000023016371","ไก่ผ่า 2 KG","BKK1W1","","006","ก.ก.","30/05/2565","53.50000000","","","","","","","","B","53.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./แพ็ค",""
"000000000023016371","ไก่ผ่า 2 KG","BKK1W1","","010","แพ็ค","30/05/2565","107.00000000","","","","","","","","B","107.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./แพ็ค",""
"000000000023016372","ไก่ผ่า 2 KG(F)","BKK1W1","","010","แพ็ค","30/05/2565","111.00000000","","","","","","","","B","111.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023016372","ไก่ผ่า 2 KG(F)","BKK1W1","","005","กล่อง","30/05/2565","666.00000000","","","","","","","","B","666.00000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023016372","ไก่ผ่า 2 KG(F)","BKK1W1","","006","ก.ก.","30/05/2565","55.50000000","","","","","","","","B","55.50000000","","","","","1.00000000","99999.00000000","1.00000000","2 ก.ก./1แพ็ค",""
"000000000023016438","เลือดก้อน(หมู)","BKK1W1","","018","ถุง","17/03/2565","10.00000000","","","","","","","","B","10.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 ถุง = 0.7 กิโลกรัม= 1 ก้อน",""
"000000000023016457","เศษเนื้อดี(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","160.00000000","","","","","","","","B","160.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษเนื้อดี(หมู) - เสื่อม",""
"000000000023016458","เศษเนื้อติดกระดูก(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","91.00000000","","","","","","","","B","91.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023016462","เศษซี่โครง(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","26/05/2565","81.00000000","","","","","","","","B","81.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023016464","เศษมัน(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","71.00000000","","","","","","","","B","71.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมัน(หมู) - เสื่อม",""
"000000000023016466","เศษมันคอ(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","92.00000000","","","","","","","","B","92.00000000","","","","","1.00000000","99999.00000000","1.00000000","เศษมันคอ(หมู) - เสื่อม",""
"000000000023016471","เศษหนัง(หมู)-เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","42.00000000","","","","","","","","B","42.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023016473","ไส้ใหญ่(หมู)- เสื่อม","BKK1W1","","006","ก.ก.","19/05/2565","22.00000000","","","","","","","","B","22.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้ใหญ่(หมู)- เสื่อม",""
"000000000023016476","ไส้อ่อน(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","05/05/2565","175.00000000","","","","","","","","B","175.00000000","","","","","1.00000000","99999.00000000","1.00000000","ไส้อ่อน(หมู) - เสื่อม",""
"000000000023016477","กระเพาะ(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","28/04/2565","104.00000000","","","","","","","","B","104.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระเพาะ(หมู) - เสื่อม",""
"000000000023016480","กระดูกขาเลาะ(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","01/04/2565","3.00000000","","","","","","","","B","3.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกขาเลาะ(หมู) - เสื่อม",""
"000000000023016482","กระดูกซุป(หมู)-เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","62.00000000","","","","","","","","B","62.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกซุป(หมู)-เสื่อม",""
"000000000023016483","กระดูกอ่อน(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","167.00000000","","","","","","","","B","167.00000000","","","","","1.00000000","99999.00000000","1.00000000","กระดูกอ่อน(หมู) - เสื่อม",""
"000000000023016488","ขาหน้า(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","87.00000000","","","","","","","","B","87.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหน้า(หมู) - เสื่อม",""
"000000000023016494","ขาหลัง(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","99.00000000","","","","","","","","B","99.00000000","","","","","1.00000000","99999.00000000","1.00000000","ขาหลัง(หมู) - เสื่อม",""
"000000000023016498","คอหมูย่าง-เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","282.00000000","","","","","","","","B","282.00000000","","","","","1.00000000","99999.00000000","1.00000000","คอหมูย่าง-เสื่อม",""
"000000000023016499","คากิ - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","59.00000000","","","","","","","","B","59.00000000","","","","","1.00000000","99999.00000000","1.00000000","คากิ - เสื่อม",""
"000000000023016505","ซี่โครงแผ่น(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","26/05/2565","167.00000000","","","","","","","","B","167.00000000","","","","","1.00000000","99999.00000000","1.00000000","ซี่โครงแผ่น(หมู) - เสื่อม",""
"000000000023016509","ตับ(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","19/05/2565","132.00000000","","","","","","","","B","132.00000000","","","","","1.00000000","99999.00000000","1.00000000","ตับ(หมู) - เสื่อม",""
"000000000023016513","มันเปลว(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","57.00000000","","","","","","","","B","57.00000000","","","","","1.00000000","99999.00000000","1.00000000","มันเปลว(หมู) - เสื่อม",""
"000000000023016514","มันแข็ง(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","84.00000000","","","","","","","","B","84.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023016515","มันท้อง(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","63.00000000","","","","","","","","B","63.00000000","","","","","1.00000000","99999.00000000","1.00000000","มันท้อง(หมู) - เสื่อม",""
"000000000023016516","มันสันหลัง(หมู) - เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","86.00000000","","","","","","","","B","86.00000000","","","","","1.00000000","99999.00000000","1.00000000","มันสันหลัง(หมู) - เสื่อม",""
"000000000023016518","ลิ้นหมู - เสื่อม","BKK1W1","","006","ก.ก.","12/05/2565","148.00000000","","","","","","","","B","148.00000000","","","","","1.00000000","99999.00000000","1.00000000","ลิ้นหมู - เสื่อม",""
"000000000023016526","สามชั้น(หมู)-เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","205.00000000","","","","","","","","B","205.00000000","","","","","1.00000000","99999.00000000","1.00000000","สามชั้น(หมู)-เสื่อม",""
"000000000023016528","หนังไหล่(หมู)-เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","68.00000000","","","","","","","","B","68.00000000","","","","","1.00000000","99999.00000000","1.00000000","ชั่งตามจริง",""
"000000000023016531","หนังสะโพก(หมู)-เสื่อม","BKK1W1","","006","ก.ก.","02/06/2565","72.00000000","","","","","","","","B","72.00000000","","","","","1.00000000","99999.00000000","1.00000000","หนังสะโพก(หมู)-เสื่อม",""
