บริษัท ซีพีเอฟ เทรดดิ้ง จำกัด
"rProduct_code","rProduct_listName","rClass_Price","rClass_Price_GDDesc","rUnit_code","rUnit_listName","sEffective_date_p","rGross_price","rProd_dis1","rProd_dis2","rProd_dis3","rPromotion_flag","sReversal_date","rPromotion_dis","rBonus_discount","rBonus_flag","rNet_price_dis","rFree_stock","rFree_stock_unit","rFor_order","rNet_price_free","rMin_order","rMax_order","rPacking_size","rPackaging_descript","rCurrency"
"000000000023084590","หมูนุ่มสูตรพิเศษ 2 kg (F)","BKK1W1","","010","แพ็ค","17/03/2565","301.00000000","","","","","","","","B","301.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค : 2 ก.ก./1กล่อง:5 แพ็ค",""
"000000000023084591","หมูบะช่อ 2kg (F)","BKK1W1","","010","แพ็ค","17/03/2565","225.00000000","","","","","","","","B","225.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค:2ก.ก./1กล่อง:5แพ็ค",""
"000000000023084591","หมูบะช่อ 2kg (F)","BKK1W1","","005","กล่อง","17/03/2565","1125.00000000","","","","","","","","B","1125.00000000","","","","","1.00000000","99999.00000000","1.00000000","1 แพ็ค:2ก.ก./1กล่อง:5แพ็ค",""
"000000000023084623","ขาไก่ตุ๋นซอสเป๋าฮื้อ(เพิ่มขา) FS 10x1 KG","BKK1W1","","010","แพ็ค","01/03/2565","225.00000000","","","","","","","","B","225.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023084623","ขาไก่ตุ๋นซอสเป๋าฮื้อ(เพิ่มขา) FS 10x1 KG","BKK1W1","","005","กล่อง","01/03/2565","2250.00000000","","","","","","","","B","2250.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023084626","ขาไก่ตุ๋นซอสเป๋าฮื้อ FS 5x185 กรัม","BKK1W1","","010","แพ็ค","01/03/2565","240.00000000","","","","","","","","B","240.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023084626","ขาไก่ตุ๋นซอสเป๋าฮื้อ FS 5x185 กรัม","BKK1W1","","005","กล่อง","01/03/2565","2400.00000000","","","","","","","","B","2400.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=10แพ็ค",""
"000000000023084627","S-LC-L006:น้ำราดเป็ดย่าง 500 กรัม","BKK1W1","","010","แพ็ค","02/04/2565","40.00000000","","","","","","","","B","40.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023084627","S-LC-L006:น้ำราดเป็ดย่าง 500 กรัม","BKK1W1","","005","กล่อง","02/04/2565","960.00000000","","","","","","","","B","960.00000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=24แพ็ค",""
"000000000023084639","VF-8614:ตับไก่ #1 ชิ้นเล็ก 5 KG","BKK1W1","","018","ถุง","23/05/2565","356.25000000","","","","","","","","B","356.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง = 5 ก.ก.",""
"000000000023084639","VF-8614:ตับไก่ #1 ชิ้นเล็ก 5 KG","BKK1W1","","006","ก.ก.","23/05/2565","71.25000000","","","","","","","","B","71.25000000","","","","","1.00000000","99999.00000000","1.00000000","1ถุง = 5 ก.ก.",""
"000000000023084640","VF-8614-F:ตับไก่ #1 ชิ้นเล็ก 5 KG(F)","BKK1W1","","006","ก.ก.","23/05/2565","73.25000000","","","","","","","","B","73.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2แพ็ค",""
"000000000023084640","VF-8614-F:ตับไก่ #1 ชิ้นเล็ก 5 KG(F)","BKK1W1","","010","แพ็ค","23/05/2565","366.25000000","","","","","","","","B","366.25000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2แพ็ค",""
"000000000023084640","VF-8614-F:ตับไก่ #1 ชิ้นเล็ก 5 KG(F)","BKK1W1","","005","กล่อง","23/05/2565","732.50000000","","","","","","","","B","732.50000000","","","","","1.00000000","99999.00000000","1.00000000","1กล่อง=2แพ็ค",""
